yr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
2032,0.001814998,0.001814998,0.001814998,0.001814998,0.001814998,0.000192216,0.000192216,0.000192216,0.000192216,0.000192216,0.000148608,0.000148608,0.000148608,0.000148608,0.000148608,0.000225988,0.000225988,0.000225988,0.000225988,0.000225988,0.000336615,0.000336615,0.000336615,0.000336615,0.000336615,0.00034896,0.00034896,0.00034896,0.00034896,0.00034896,0.000398288,0.000398288,0.000398288,0.000398288,0.000398288,0.00056057,0.00056057,0.00056057,0.00056057,0.00056057,0.000993074,0.000993074,0.000993074,0.000993074,0.000993074,0.001731199,0.001731199,0.001731199,0.001731199,0.001731199,0.002987805,0.002987805,0.002987805,0.002987805,0.002987805,0.00543199,0.00543199,0.00543199,0.00543199,0.00543199,0.009650182,0.009650182,0.009650182,0.009650182,0.009650182,0.017057124,0.017057124,0.017057124,0.017057124,0.017057124,0.029019504,0.029019504,0.029019504,0.029019504,0.029019504,0.047198996,0.047198996,0.047198996,0.047198996,0.047198996,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214
2033,0.001814998,0.001814998,0.001814998,0.001814998,0.001814998,0.000192216,0.000192216,0.000192216,0.000192216,0.000192216,0.000148608,0.000148608,0.000148608,0.000148608,0.000148608,0.000225988,0.000225988,0.000225988,0.000225988,0.000225988,0.000336615,0.000336615,0.000336615,0.000336615,0.000336615,0.00034896,0.00034896,0.00034896,0.00034896,0.00034896,0.000398288,0.000398288,0.000398288,0.000398288,0.000398288,0.00056057,0.00056057,0.00056057,0.00056057,0.00056057,0.000993074,0.000993074,0.000993074,0.000993074,0.000993074,0.001731199,0.001731199,0.001731199,0.001731199,0.001731199,0.002987805,0.002987805,0.002987805,0.002987805,0.002987805,0.00543199,0.00543199,0.00543199,0.00543199,0.00543199,0.009650182,0.009650182,0.009650182,0.009650182,0.009650182,0.017057124,0.017057124,0.017057124,0.017057124,0.017057124,0.029019504,0.029019504,0.029019504,0.029019504,0.029019504,0.047198996,0.047198996,0.047198996,0.047198996,0.047198996,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214
2034,0.001814998,0.001814998,0.001814998,0.001814998,0.001814998,0.000192216,0.000192216,0.000192216,0.000192216,0.000192216,0.000148608,0.000148608,0.000148608,0.000148608,0.000148608,0.000225988,0.000225988,0.000225988,0.000225988,0.000225988,0.000336615,0.000336615,0.000336615,0.000336615,0.000336615,0.00034896,0.00034896,0.00034896,0.00034896,0.00034896,0.000398288,0.000398288,0.000398288,0.000398288,0.000398288,0.00056057,0.00056057,0.00056057,0.00056057,0.00056057,0.000993074,0.000993074,0.000993074,0.000993074,0.000993074,0.001731199,0.001731199,0.001731199,0.001731199,0.001731199,0.002987805,0.002987805,0.002987805,0.002987805,0.002987805,0.00543199,0.00543199,0.00543199,0.00543199,0.00543199,0.009650182,0.009650182,0.009650182,0.009650182,0.009650182,0.017057124,0.017057124,0.017057124,0.017057124,0.017057124,0.029019504,0.029019504,0.029019504,0.029019504,0.029019504,0.047198996,0.047198996,0.047198996,0.047198996,0.047198996,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214,0.077278214
2035,0.001558396,0.001558396,0.001558396,0.001558396,0.001558396,0.000163597,0.000163597,0.000163597,0.000163597,0.000163597,0.000127217,0.000127217,0.000127217,0.000127217,0.000127217,0.000196317,0.000196317,0.000196317,0.000196317,0.000196317,0.000293025,0.000293025,0.000293025,0.000293025,0.000293025,0.000303488,0.000303488,0.000303488,0.000303488,0.000303488,0.000346967,0.000346967,0.000346967,0.000346967,0.000346967,0.000492253,0.000492253,0.000492253,0.000492253,0.000492253,0.0008844,0.0008844,0.0008844,0.0008844,0.0008844,0.001571829,0.001571829,0.001571829,0.001571829,0.001571829,0.002741534,0.002741534,0.002741534,0.002741534,0.002741534,0.005047353,0.005047353,0.005047353,0.005047353,0.005047353,0.00901345,0.00901345,0.00901345,0.00901345,0.00901345,0.016111183,0.016111183,0.016111183,0.016111183,0.016111183,0.02765065,0.02765065,0.02765065,0.02765065,0.02765065,0.045326686,0.045326686,0.045326686,0.045326686,0.045326686,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362
2036,0.001558396,0.001558396,0.001558396,0.001558396,0.001558396,0.000163597,0.000163597,0.000163597,0.000163597,0.000163597,0.000127217,0.000127217,0.000127217,0.000127217,0.000127217,0.000196317,0.000196317,0.000196317,0.000196317,0.000196317,0.000293025,0.000293025,0.000293025,0.000293025,0.000293025,0.000303488,0.000303488,0.000303488,0.000303488,0.000303488,0.000346967,0.000346967,0.000346967,0.000346967,0.000346967,0.000492253,0.000492253,0.000492253,0.000492253,0.000492253,0.0008844,0.0008844,0.0008844,0.0008844,0.0008844,0.001571829,0.001571829,0.001571829,0.001571829,0.001571829,0.002741534,0.002741534,0.002741534,0.002741534,0.002741534,0.005047353,0.005047353,0.005047353,0.005047353,0.005047353,0.00901345,0.00901345,0.00901345,0.00901345,0.00901345,0.016111183,0.016111183,0.016111183,0.016111183,0.016111183,0.02765065,0.02765065,0.02765065,0.02765065,0.02765065,0.045326686,0.045326686,0.045326686,0.045326686,0.045326686,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362
2037,0.001558396,0.001558396,0.001558396,0.001558396,0.001558396,0.000163597,0.000163597,0.000163597,0.000163597,0.000163597,0.000127217,0.000127217,0.000127217,0.000127217,0.000127217,0.000196317,0.000196317,0.000196317,0.000196317,0.000196317,0.000293025,0.000293025,0.000293025,0.000293025,0.000293025,0.000303488,0.000303488,0.000303488,0.000303488,0.000303488,0.000346967,0.000346967,0.000346967,0.000346967,0.000346967,0.000492253,0.000492253,0.000492253,0.000492253,0.000492253,0.0008844,0.0008844,0.0008844,0.0008844,0.0008844,0.001571829,0.001571829,0.001571829,0.001571829,0.001571829,0.002741534,0.002741534,0.002741534,0.002741534,0.002741534,0.005047353,0.005047353,0.005047353,0.005047353,0.005047353,0.00901345,0.00901345,0.00901345,0.00901345,0.00901345,0.016111183,0.016111183,0.016111183,0.016111183,0.016111183,0.02765065,0.02765065,0.02765065,0.02765065,0.02765065,0.045326686,0.045326686,0.045326686,0.045326686,0.045326686,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362
2038,0.001558396,0.001558396,0.001558396,0.001558396,0.001558396,0.000163597,0.000163597,0.000163597,0.000163597,0.000163597,0.000127217,0.000127217,0.000127217,0.000127217,0.000127217,0.000196317,0.000196317,0.000196317,0.000196317,0.000196317,0.000293025,0.000293025,0.000293025,0.000293025,0.000293025,0.000303488,0.000303488,0.000303488,0.000303488,0.000303488,0.000346967,0.000346967,0.000346967,0.000346967,0.000346967,0.000492253,0.000492253,0.000492253,0.000492253,0.000492253,0.0008844,0.0008844,0.0008844,0.0008844,0.0008844,0.001571829,0.001571829,0.001571829,0.001571829,0.001571829,0.002741534,0.002741534,0.002741534,0.002741534,0.002741534,0.005047353,0.005047353,0.005047353,0.005047353,0.005047353,0.00901345,0.00901345,0.00901345,0.00901345,0.00901345,0.016111183,0.016111183,0.016111183,0.016111183,0.016111183,0.02765065,0.02765065,0.02765065,0.02765065,0.02765065,0.045326686,0.045326686,0.045326686,0.045326686,0.045326686,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362
2039,0.001558396,0.001558396,0.001558396,0.001558396,0.001558396,0.000163597,0.000163597,0.000163597,0.000163597,0.000163597,0.000127217,0.000127217,0.000127217,0.000127217,0.000127217,0.000196317,0.000196317,0.000196317,0.000196317,0.000196317,0.000293025,0.000293025,0.000293025,0.000293025,0.000293025,0.000303488,0.000303488,0.000303488,0.000303488,0.000303488,0.000346967,0.000346967,0.000346967,0.000346967,0.000346967,0.000492253,0.000492253,0.000492253,0.000492253,0.000492253,0.0008844,0.0008844,0.0008844,0.0008844,0.0008844,0.001571829,0.001571829,0.001571829,0.001571829,0.001571829,0.002741534,0.002741534,0.002741534,0.002741534,0.002741534,0.005047353,0.005047353,0.005047353,0.005047353,0.005047353,0.00901345,0.00901345,0.00901345,0.00901345,0.00901345,0.016111183,0.016111183,0.016111183,0.016111183,0.016111183,0.02765065,0.02765065,0.02765065,0.02765065,0.02765065,0.045326686,0.045326686,0.045326686,0.045326686,0.045326686,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362,0.075106362
2040,0.00132978,0.00132978,0.00132978,0.00132978,0.00132978,0.000138277,0.000138277,0.000138277,0.000138277,0.000138277,0.000108182,0.000108182,0.000108182,0.000108182,0.000108182,0.000169519,0.000169519,0.000169519,0.000169519,0.000169519,0.000253578,0.000253578,0.000253578,0.000253578,0.000253578,0.000262281,0.000262281,0.000262281,0.000262281,0.000262281,0.000300332,0.000300332,0.000300332,0.000300332,0.000300332,0.000429737,0.000429737,0.000429737,0.000429737,0.000429737,0.000783364,0.000783364,0.000783364,0.000783364,0.000783364,0.00142152,0.00142152,0.00142152,0.00142152,0.00142152,0.002508157,0.002508157,0.002508157,0.002508157,0.002508157,0.004679543,0.004679543,0.004679543,0.004679543,0.004679543,0.008404483,0.008404483,0.008404483,0.008404483,0.008404483,0.01518087,0.01518087,0.01518087,0.01518087,0.01518087,0.026295682,0.026295682,0.026295682,0.026295682,0.026295682,0.043464651,0.043464651,0.043464651,0.043464651,0.043464651,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987
2041,0.00132978,0.00132978,0.00132978,0.00132978,0.00132978,0.000138277,0.000138277,0.000138277,0.000138277,0.000138277,0.000108182,0.000108182,0.000108182,0.000108182,0.000108182,0.000169519,0.000169519,0.000169519,0.000169519,0.000169519,0.000253578,0.000253578,0.000253578,0.000253578,0.000253578,0.000262281,0.000262281,0.000262281,0.000262281,0.000262281,0.000300332,0.000300332,0.000300332,0.000300332,0.000300332,0.000429737,0.000429737,0.000429737,0.000429737,0.000429737,0.000783364,0.000783364,0.000783364,0.000783364,0.000783364,0.00142152,0.00142152,0.00142152,0.00142152,0.00142152,0.002508157,0.002508157,0.002508157,0.002508157,0.002508157,0.004679543,0.004679543,0.004679543,0.004679543,0.004679543,0.008404483,0.008404483,0.008404483,0.008404483,0.008404483,0.01518087,0.01518087,0.01518087,0.01518087,0.01518087,0.026295682,0.026295682,0.026295682,0.026295682,0.026295682,0.043464651,0.043464651,0.043464651,0.043464651,0.043464651,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987
2042,0.00132978,0.00132978,0.00132978,0.00132978,0.00132978,0.000138277,0.000138277,0.000138277,0.000138277,0.000138277,0.000108182,0.000108182,0.000108182,0.000108182,0.000108182,0.000169519,0.000169519,0.000169519,0.000169519,0.000169519,0.000253578,0.000253578,0.000253578,0.000253578,0.000253578,0.000262281,0.000262281,0.000262281,0.000262281,0.000262281,0.000300332,0.000300332,0.000300332,0.000300332,0.000300332,0.000429737,0.000429737,0.000429737,0.000429737,0.000429737,0.000783364,0.000783364,0.000783364,0.000783364,0.000783364,0.00142152,0.00142152,0.00142152,0.00142152,0.00142152,0.002508157,0.002508157,0.002508157,0.002508157,0.002508157,0.004679543,0.004679543,0.004679543,0.004679543,0.004679543,0.008404483,0.008404483,0.008404483,0.008404483,0.008404483,0.01518087,0.01518087,0.01518087,0.01518087,0.01518087,0.026295682,0.026295682,0.026295682,0.026295682,0.026295682,0.043464651,0.043464651,0.043464651,0.043464651,0.043464651,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987
2043,0.00132978,0.00132978,0.00132978,0.00132978,0.00132978,0.000138277,0.000138277,0.000138277,0.000138277,0.000138277,0.000108182,0.000108182,0.000108182,0.000108182,0.000108182,0.000169519,0.000169519,0.000169519,0.000169519,0.000169519,0.000253578,0.000253578,0.000253578,0.000253578,0.000253578,0.000262281,0.000262281,0.000262281,0.000262281,0.000262281,0.000300332,0.000300332,0.000300332,0.000300332,0.000300332,0.000429737,0.000429737,0.000429737,0.000429737,0.000429737,0.000783364,0.000783364,0.000783364,0.000783364,0.000783364,0.00142152,0.00142152,0.00142152,0.00142152,0.00142152,0.002508157,0.002508157,0.002508157,0.002508157,0.002508157,0.004679543,0.004679543,0.004679543,0.004679543,0.004679543,0.008404483,0.008404483,0.008404483,0.008404483,0.008404483,0.01518087,0.01518087,0.01518087,0.01518087,0.01518087,0.026295682,0.026295682,0.026295682,0.026295682,0.026295682,0.043464651,0.043464651,0.043464651,0.043464651,0.043464651,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987
2044,0.00132978,0.00132978,0.00132978,0.00132978,0.00132978,0.000138277,0.000138277,0.000138277,0.000138277,0.000138277,0.000108182,0.000108182,0.000108182,0.000108182,0.000108182,0.000169519,0.000169519,0.000169519,0.000169519,0.000169519,0.000253578,0.000253578,0.000253578,0.000253578,0.000253578,0.000262281,0.000262281,0.000262281,0.000262281,0.000262281,0.000300332,0.000300332,0.000300332,0.000300332,0.000300332,0.000429737,0.000429737,0.000429737,0.000429737,0.000429737,0.000783364,0.000783364,0.000783364,0.000783364,0.000783364,0.00142152,0.00142152,0.00142152,0.00142152,0.00142152,0.002508157,0.002508157,0.002508157,0.002508157,0.002508157,0.004679543,0.004679543,0.004679543,0.004679543,0.004679543,0.008404483,0.008404483,0.008404483,0.008404483,0.008404483,0.01518087,0.01518087,0.01518087,0.01518087,0.01518087,0.026295682,0.026295682,0.026295682,0.026295682,0.026295682,0.043464651,0.043464651,0.043464651,0.043464651,0.043464651,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987,0.072806987
2045,0.00113189,0.00113189,0.00113189,0.00113189,0.00113189,0.000116525,0.000116525,0.000116525,0.000116525,0.000116525,9.17E-05,9.17E-05,9.17E-05,9.17E-05,9.17E-05,0.000146003,0.000146003,0.000146003,0.000146003,0.000146003,0.000218882,0.000218882,0.000218882,0.000218882,0.000218882,0.000226099,0.000226099,0.000226099,0.000226099,0.000226099,0.000259228,0.000259228,0.000259228,0.000259228,0.000259228,0.000374041,0.000374041,0.000374041,0.000374041,0.000374041,0.000692091,0.000692091,0.000692091,0.000692091,0.000692091,0.001282553,0.001282553,0.001282553,0.001282553,0.001282553,0.002291684,0.002291684,0.002291684,0.002291684,0.002291684,0.004336441,0.004336441,0.004336441,0.004336441,0.004336441,0.007833827,0.007833827,0.007833827,0.007833827,0.007833827,0.014304967,0.014304967,0.014304967,0.014304967,0.014304967,0.0249837,0.0249837,0.0249837,0.0249837,0.0249837,0.041648294,0.041648294,0.041648294,0.041648294,0.041648294,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017
2046,0.00113189,0.00113189,0.00113189,0.00113189,0.00113189,0.000116525,0.000116525,0.000116525,0.000116525,0.000116525,9.17E-05,9.17E-05,9.17E-05,9.17E-05,9.17E-05,0.000146003,0.000146003,0.000146003,0.000146003,0.000146003,0.000218882,0.000218882,0.000218882,0.000218882,0.000218882,0.000226099,0.000226099,0.000226099,0.000226099,0.000226099,0.000259228,0.000259228,0.000259228,0.000259228,0.000259228,0.000374041,0.000374041,0.000374041,0.000374041,0.000374041,0.000692091,0.000692091,0.000692091,0.000692091,0.000692091,0.001282553,0.001282553,0.001282553,0.001282553,0.001282553,0.002291684,0.002291684,0.002291684,0.002291684,0.002291684,0.004336441,0.004336441,0.004336441,0.004336441,0.004336441,0.007833827,0.007833827,0.007833827,0.007833827,0.007833827,0.014304967,0.014304967,0.014304967,0.014304967,0.014304967,0.0249837,0.0249837,0.0249837,0.0249837,0.0249837,0.041648294,0.041648294,0.041648294,0.041648294,0.041648294,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017
2047,0.00113189,0.00113189,0.00113189,0.00113189,0.00113189,0.000116525,0.000116525,0.000116525,0.000116525,0.000116525,9.17E-05,9.17E-05,9.17E-05,9.17E-05,9.17E-05,0.000146003,0.000146003,0.000146003,0.000146003,0.000146003,0.000218882,0.000218882,0.000218882,0.000218882,0.000218882,0.000226099,0.000226099,0.000226099,0.000226099,0.000226099,0.000259228,0.000259228,0.000259228,0.000259228,0.000259228,0.000374041,0.000374041,0.000374041,0.000374041,0.000374041,0.000692091,0.000692091,0.000692091,0.000692091,0.000692091,0.001282553,0.001282553,0.001282553,0.001282553,0.001282553,0.002291684,0.002291684,0.002291684,0.002291684,0.002291684,0.004336441,0.004336441,0.004336441,0.004336441,0.004336441,0.007833827,0.007833827,0.007833827,0.007833827,0.007833827,0.014304967,0.014304967,0.014304967,0.014304967,0.014304967,0.0249837,0.0249837,0.0249837,0.0249837,0.0249837,0.041648294,0.041648294,0.041648294,0.041648294,0.041648294,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017
2048,0.00113189,0.00113189,0.00113189,0.00113189,0.00113189,0.000116525,0.000116525,0.000116525,0.000116525,0.000116525,9.17E-05,9.17E-05,9.17E-05,9.17E-05,9.17E-05,0.000146003,0.000146003,0.000146003,0.000146003,0.000146003,0.000218882,0.000218882,0.000218882,0.000218882,0.000218882,0.000226099,0.000226099,0.000226099,0.000226099,0.000226099,0.000259228,0.000259228,0.000259228,0.000259228,0.000259228,0.000374041,0.000374041,0.000374041,0.000374041,0.000374041,0.000692091,0.000692091,0.000692091,0.000692091,0.000692091,0.001282553,0.001282553,0.001282553,0.001282553,0.001282553,0.002291684,0.002291684,0.002291684,0.002291684,0.002291684,0.004336441,0.004336441,0.004336441,0.004336441,0.004336441,0.007833827,0.007833827,0.007833827,0.007833827,0.007833827,0.014304967,0.014304967,0.014304967,0.014304967,0.014304967,0.0249837,0.0249837,0.0249837,0.0249837,0.0249837,0.041648294,0.041648294,0.041648294,0.041648294,0.041648294,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017
2049,0.00113189,0.00113189,0.00113189,0.00113189,0.00113189,0.000116525,0.000116525,0.000116525,0.000116525,0.000116525,9.17E-05,9.17E-05,9.17E-05,9.17E-05,9.17E-05,0.000146003,0.000146003,0.000146003,0.000146003,0.000146003,0.000218882,0.000218882,0.000218882,0.000218882,0.000218882,0.000226099,0.000226099,0.000226099,0.000226099,0.000226099,0.000259228,0.000259228,0.000259228,0.000259228,0.000259228,0.000374041,0.000374041,0.000374041,0.000374041,0.000374041,0.000692091,0.000692091,0.000692091,0.000692091,0.000692091,0.001282553,0.001282553,0.001282553,0.001282553,0.001282553,0.002291684,0.002291684,0.002291684,0.002291684,0.002291684,0.004336441,0.004336441,0.004336441,0.004336441,0.004336441,0.007833827,0.007833827,0.007833827,0.007833827,0.007833827,0.014304967,0.014304967,0.014304967,0.014304967,0.014304967,0.0249837,0.0249837,0.0249837,0.0249837,0.0249837,0.041648294,0.041648294,0.041648294,0.041648294,0.041648294,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017,0.070544017
2050,0.001036758,0.001036758,0.001036758,0.001036758,0.001036758,0.000106617,0.000106617,0.000106617,0.000106617,0.000106617,8.40E-05,8.40E-05,8.40E-05,8.40E-05,8.40E-05,0.000133875,0.000133875,0.000133875,0.000133875,0.000133875,0.000200738,0.000200738,0.000200738,0.000200738,0.000200738,0.000207338,0.000207338,0.000207338,0.000207338,0.000207338,0.000237752,0.000237752,0.000237752,0.000237752,0.000237752,0.000343301,0.000343301,0.000343301,0.000343301,0.000343301,0.000636378,0.000636378,0.000636378,0.000636378,0.000636378,0.001183068,0.001183068,0.001183068,0.001183068,0.001183068,0.002118382,0.002118382,0.002118382,0.002118382,0.002118382,0.004019065,0.004019065,0.004019065,0.004019065,0.004019065,0.007265651,0.007265651,0.007265651,0.007265651,0.007265651,0.013282887,0.013282887,0.013282887,0.013282887,0.013282887,0.023451273,0.023451273,0.023451273,0.023451273,0.023451273,0.039470497,0.039470497,0.039470497,0.039470497,0.039470497,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348,0.067795348
