,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
260,-0.759886419,-0.616526007,0.200554492,0.069505059,0.000188973,0.013134843,0.014278507,0.059273223,0.117635165,0.117635165,0.155258493,0.248345185,0.013134843,0.013134843,0.281202502,0.492468291,0.492468291,0.000188973,1.056861933,0.784608122,0.862371126,0.000188973,5.002775808,11.33003579,548.828889,1450773.016
261,-0.758454462,-0.617295076,0.200133127,0.069693739,0.000189078,0.013135133,0.014268893,0.059253905,0.117724473,0.117724473,0.155320106,0.248330049,0.013135133,0.013135133,0.281202677,0.491862973,0.491862973,0.000189078,1.05755725,0.784452389,0.862840978,0.000189078,4.997107363,11.32120404,550.0988792,1451088.356
262,-0.759906074,-0.6189767,0.198342555,0.069587905,0.000189086,0.013142584,0.014261242,0.05923314,0.117787673,0.117787673,0.155264724,0.24837768,0.013142584,0.013142584,0.281215202,0.492248014,0.492248014,0.000189086,1.058489929,0.784740151,0.862331003,0.000189086,4.994353632,11.31603808,550.7775701,1449166.097
263,-0.758679773,-0.620524461,0.199069312,0.069522685,0.000188967,0.013152322,0.014249829,0.059244381,0.117663564,0.117663564,0.155245017,0.248454178,0.013152322,0.013152322,0.281209507,0.492688012,0.492688012,0.000188967,1.058540293,0.784562299,0.862079888,0.000188967,4.996317228,11.32050306,550.5822719,1450887.536
264,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
265,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
266,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
267,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
268,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
269,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
270,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.117583271,0.117583271,0.155372904,0.248466618,0.013167842,0.013167842,0.281284115,0.492300268,0.492300268,0.00018882,1.058294011,0.784812852,0.861333518,0.00018882,4.99795635,11.30823946,549.8526849,1452601.066
271,-0.292572784,-0.652443695,0.203734589,0.006084251,0.000206635,0.007882576,0.009784985,0.030218086,0.152060509,0.152060509,0.232873917,0.161083603,0.007882576,0.007882576,0.365923309,0.448511124,0.448511124,0.000206635,0.929698563,0.518177795,0.471811676,0.000206635,7.027835846,5.678749084,326.6727448,1875238.042
272,-0.29341373,-0.652450558,0.204828887,0.00609537,0.00020656,0.00789208,0.009781753,0.030199681,0.152135102,0.152135102,0.232787667,0.161167584,0.00789208,0.00789208,0.365739767,0.448089892,0.448089892,0.00020656,0.930279207,0.51836428,0.471248643,0.00020656,7.031340275,5.673726149,327.1506222,1873883.193
273,-0.292526498,-0.653282978,0.203596778,0.005877011,0.000207083,0.007900227,0.009791667,0.030266485,0.15228398,0.15228398,0.232861727,0.161020663,0.007900227,0.007900227,0.36539927,0.44838775,0.44838775,0.000207083,0.931141162,0.519112756,0.471767949,0.000207083,7.036858527,5.671739052,327.5538386,1875232.547
274,-0.293535306,-0.654932424,0.203620784,0.005917806,0.000207168,0.007904096,0.009797077,0.030267432,0.152375022,0.152375022,0.232825582,0.160932207,0.007904096,0.007904096,0.365224766,0.448124488,0.448124488,0.000207168,0.931779518,0.51913076,0.47144271,0.000207168,7.038592617,5.663909875,328.1691121,1875396.502
275,-0.291946643,-0.65528916,0.204462792,0.005859582,0.000207092,0.007896164,0.009789667,0.030303164,0.152106686,0.152106686,0.232869861,0.160813874,0.007896164,0.007896164,0.365348538,0.448463575,0.448463575,0.000207092,0.931691932,0.51947826,0.47209198,0.000207092,7.0392773,5.667967169,327.3659413,1874999.432
276,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.152135866,0.152135866,0.232974273,0.160702148,0.007907578,0.007907578,0.365006897,0.448361469,0.448361469,0.000206992,0.930983534,0.51979891,0.472652701,0.000206992,7.037422583,5.675890533,327.0863765,1876809.309
277,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.152135866,0.152135866,0.232974273,0.160702148,0.007907578,0.007907578,0.365006897,0.448361469,0.448361469,0.000206992,0.930983534,0.51979891,0.472652701,0.000206992,7.037422583,5.675890533,327.0863765,1876809.309
278,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.152135866,0.152135866,0.232974273,0.160702148,0.007907578,0.007907578,0.365006897,0.448361469,0.448361469,0.000206992,0.930983534,0.51979891,0.472652701,0.000206992,7.037422583,5.675890533,327.0863765,1876809.309
279,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.152135866,0.152135866,0.232974273,0.160702148,0.007907578,0.007907578,0.365006897,0.448361469,0.448361469,0.000206992,0.930983534,0.51979891,0.472652701,0.000206992,7.037422583,5.675890533,327.0863765,1876809.309
280,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.152135866,0.152135866,0.232974273,0.160702148,0.007907578,0.007907578,0.365006897,0.448361469,0.448361469,0.000206992,0.930983534,0.51979891,0.472652701,0.000206992,7.037422583,5.675890533,327.0863765,1876809.309
281,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.152135866,0.152135866,0.232974273,0.160702148,0.007907578,0.007907578,0.365006897,0.448361469,0.448361469,0.000206992,0.930983534,0.51979891,0.472652701,0.000206992,7.037422583,5.675890533,327.0863765,1876809.309
282,-0.289731776,-0.656100068,0.204588465,0.005708789,0.000207088,0.007915134,0.009765525,0.030345944,0.152197015,0.152197015,0.233069994,0.160652188,0.007915134,0.007915134,0.365186259,0.448398539,0.448398539,0.000207088,0.931288237,0.519417544,0.472834647,0.000207088,7.042377731,5.675401548,326.4638287,1877305.984
283,-0.288722052,-0.657130826,0.2047503,0.005769131,0.000207031,0.007912883,0.009772176,0.03035375,0.152296608,0.152296608,0.233003242,0.160707314,0.007912883,0.007912883,0.365214706,0.448372168,0.448372168,0.000207031,0.932416074,0.519505608,0.472858422,0.000207031,7.041199792,5.681456774,327.0540232,1877990.479
284,-0.288722052,-0.657130826,0.2047503,0.005769131,0.000207031,0.007912883,0.009772176,0.03035375,0.152296608,0.152296608,0.233003242,0.160707314,0.007912883,0.007912883,0.365214706,0.448372168,0.448372168,0.000207031,0.932416074,0.519505608,0.472858422,0.000207031,7.041199792,5.681456774,327.0540232,1877990.479
285,-0.289527307,-0.657646167,0.204583702,0.005697082,0.000207177,0.007908256,0.009762382,0.030320238,0.152128037,0.152128037,0.232963686,0.160694873,0.007908256,0.007908256,0.365285741,0.448809895,0.448809895,0.000207177,0.933003573,0.519581608,0.472814468,0.000207177,7.042409016,5.675573544,327.4467315,1876886.375
286,-0.291725157,-0.658697027,0.203296501,0.006002696,0.000207112,0.007912103,0.009745091,0.030437338,0.152217256,0.152217256,0.233130745,0.160656172,0.007912103,0.007912103,0.364926059,0.450039643,0.450039643,0.000207112,0.932704363,0.519770661,0.472062546,0.000207112,7.046628664,5.676804631,327.0445932,1877343.869
287,-0.292035127,-0.65580276,0.203066507,0.005880408,0.000207463,0.007911054,0.009736445,0.030447572,0.152066543,0.152066543,0.232867221,0.160737887,0.007911054,0.007911054,0.364847759,0.450512877,0.450512877,0.000207463,0.931846265,0.519121134,0.47225948,0.000207463,7.040287388,5.665748926,326.614244,1876410.759
288,-0.292141824,-0.654685353,0.202653847,0.005807834,0.000207471,0.007907142,0.009739968,0.030411045,0.152263605,0.152263605,0.232822234,0.160754518,0.007907142,0.007907142,0.364717868,0.450305226,0.450305226,0.000207471,0.932100741,0.518639531,0.471705125,0.000207471,7.043641,5.657640749,326.5316491,1875014.596
289,-0.292796539,-0.656080998,0.203693063,0.005709437,0.000207225,0.007896116,0.00975463,0.030378069,0.152501729,0.152501729,0.232923147,0.160861206,0.007896116,0.007896116,0.364563109,0.449780189,0.449780189,0.000207225,0.931985326,0.518569962,0.472601259,0.000207225,7.053351263,5.655189002,325.9757149,1874423.527
290,-0.292441352,-0.657207552,0.204563613,0.00581765,0.000207085,0.007897706,0.009742146,0.030361235,0.152556112,0.152556112,0.232989143,0.160939617,0.007897706,0.007897706,0.364478633,0.450128247,0.450128247,0.000207085,0.93341088,0.518274674,0.472562269,0.000207085,7.056974028,5.646521146,326.6139099,1874018.791
291,-0.293273059,-0.654905032,0.204439985,0.005673816,0.000207275,0.007904011,0.009749654,0.030315556,0.152392599,0.152392599,0.233012227,0.161076911,0.007904011,0.007904011,0.364440912,0.450695754,0.450695754,0.000207275,0.931074186,0.519060561,0.472926198,0.000207275,7.059420974,5.655132451,326.0524076,1876105.84
292,-0.291996536,-0.656926452,0.201611412,0.005635429,0.000207467,0.007909892,0.00976434,0.030269082,0.152155799,0.152155799,0.232936672,0.161157676,0.007909892,0.007909892,0.364343662,0.451075505,0.451075505,0.000207467,0.931320807,0.518825972,0.473550046,0.000207467,7.056267231,5.646047128,324.9447323,1875913.481
293,-0.293307744,-0.653645598,0.201841862,0.005652143,0.000207275,0.007921849,0.009745573,0.030303511,0.152020845,0.152020845,0.233000524,0.16117512,0.007921849,0.007921849,0.36430056,0.450748068,0.450748068,0.000207275,0.930291517,0.518553385,0.47372859,0.000207275,7.059154209,5.644683988,325.3997936,1874443.174
294,-0.295359069,-0.653246337,0.204470784,0.005768559,0.000207213,0.007935095,0.009735986,0.030325307,0.152127429,0.152127429,0.233025988,0.161201393,0.007935095,0.007935095,0.363918377,0.450464111,0.450464111,0.000207213,0.929607421,0.518368486,0.472712983,0.000207213,7.067849498,5.649572202,324.8621678,1872854.644
295,-0.295359069,-0.653246337,0.204470784,0.005768559,0.000207213,0.007935095,0.009735986,0.030325307,0.152127429,0.152127429,0.233025988,0.161201393,0.007935095,0.007935095,0.363918377,0.450464111,0.450464111,0.000207213,0.929607421,0.518368486,0.472712983,0.000207213,7.067849498,5.649572202,324.8621678,1872854.644
296,-0.297339645,-0.657422699,0.204443355,0.005639497,0.000207325,0.007931474,0.009713343,0.030414012,0.152308735,0.152308735,0.232930298,0.161299643,0.007931474,0.007931474,0.363960729,0.451121698,0.451121698,0.000207325,0.931260901,0.518192672,0.472491236,0.000207325,7.069552831,5.6533651,324.1501511,1870701.204
297,-0.29799751,-0.660959565,0.202447778,0.00556406,0.00020718,0.007941883,0.009727566,0.030475202,0.152383303,0.152383303,0.232859561,0.161302463,0.007941883,0.007941883,0.363533712,0.451406953,0.451406953,0.00020718,0.931576253,0.517439763,0.473479125,0.00020718,7.063444619,5.658140568,323.6079562,1872015.329
298,-0.300410099,-0.661526134,0.200756414,0.005584545,0.00020722,0.007937961,0.009745589,0.03041806,0.152210578,0.152210578,0.232877858,0.161415837,0.007937961,0.007937961,0.363215056,0.451574062,0.451574062,0.00020722,0.93368988,0.51761385,0.47328219,0.00020722,7.05993211,5.649552067,324.9568515,1866861.094
299,-0.299400801,-0.662139029,0.199896969,0.005482128,0.000207686,0.007954089,0.009747534,0.030418702,0.15204429,0.15204429,0.233030449,0.161388047,0.007954089,0.007954089,0.363105061,0.451349404,0.451349404,0.000207686,0.93327634,0.517522595,0.474008546,0.000207686,7.054094699,5.645296703,325.4536182,1869613.859
300,-0.29896433,-0.663733514,0.200168327,0.005500948,0.000207596,0.007983317,0.009757915,0.030321459,0.151955213,0.151955213,0.233103946,0.161322399,0.007983317,0.007983317,0.36328306,0.451536445,0.451536445,0.000207596,0.934358575,0.517888274,0.473588173,0.000207596,7.05343811,5.645729475,325.7248219,1869514.161
301,-0.64567337,-0.327028656,-0.461817169,0.05458889,0.000255634,0.006299324,0.014493359,0.018566475,0.238658409,0.238658409,0.172412491,0.194152451,0.006299324,0.006299324,0.343779755,0.356287003,0.356287003,0.000255634,1.027025223,0.584535217,0.610459137,0.000255634,6.751346588,8.167762756,540.8939362,1531177.146
302,-0.643150684,-0.32481177,-0.459712101,0.054636625,0.00025593,0.006297353,0.014489514,0.018574602,0.23890162,0.23890162,0.17239657,0.194187279,0.006297353,0.006297353,0.343721128,0.356196273,0.356196273,0.00025593,1.026680158,0.584525039,0.61120875,0.00025593,6.747541303,8.175414524,541.4836875,1534420.706
303,-0.642670979,-0.322849121,-0.460833594,0.05444462,0.00025613,0.006274101,0.014490321,0.018481475,0.238842781,0.238842781,0.172315187,0.194222123,0.006274101,0.006274101,0.34383005,0.356330959,0.356330959,0.00025613,1.027179977,0.584430843,0.612239555,0.00025613,6.757559386,8.176525185,541.0706765,1531230.047
304,-0.64442209,-0.321361832,-0.45919583,0.054601671,0.000255884,0.006259607,0.014501783,0.018425454,0.238739533,0.238739533,0.172393817,0.194274216,0.006259607,0.006259607,0.3440308,0.356440803,0.356440803,0.000255884,1.026494635,0.58492557,0.612297526,0.000255884,6.760858773,8.171191626,542.0856173,1531732.755
305,-0.644784042,-0.320537622,-0.457840222,0.054776054,0.000255923,0.006256101,0.014503679,0.018376201,0.238727597,0.238727597,0.172387896,0.194241211,0.006256101,0.006256101,0.343889523,0.356280427,0.356280427,0.000255923,1.02713104,0.584569727,0.613146455,0.000255923,6.756133459,8.172752397,541.908217,1528195.222
306,-0.643326319,-0.320171728,-0.456455635,0.054610872,0.00025577,0.006248267,0.014485097,0.018328236,0.238487983,0.238487983,0.172294013,0.194174441,0.006248267,0.006248267,0.343971957,0.356974847,0.356974847,0.00025577,1.027280183,0.584646469,0.613196957,0.00025577,6.759302311,8.17688223,542.3385646,1529612.376
307,-0.643250805,-0.319103654,-0.455537678,0.054650013,0.000255777,0.006244854,0.014499659,0.018351506,0.238402441,0.238402441,0.172272441,0.194101845,0.006244854,0.006244854,0.344315044,0.356368753,0.356368753,0.000255777,1.026110753,0.584767674,0.61329353,0.000255777,6.757574121,8.161477079,542.7059176,1532443.322
308,-0.645820511,-0.315543274,-0.455235912,0.054724824,0.000255571,0.006245764,0.01448636,0.018443698,0.238287032,0.238287032,0.172435463,0.19418482,0.006245764,0.006245764,0.344442292,0.35626267,0.35626267,0.000255571,1.025539651,0.585359112,0.612539262,0.000255571,6.755603521,8.165567568,542.9134664,1529576.891
309,-0.647305865,-0.314608748,-0.453650439,0.054739924,0.000255631,0.006249682,0.014506941,0.018461744,0.238158329,0.238158329,0.172427588,0.194222164,0.006249682,0.006249682,0.344372105,0.355905883,0.355905883,0.000255631,1.025972246,0.585666382,0.612451642,0.000255631,6.752232572,8.152329973,541.8750048,1524320.341
310,-0.645951113,-0.316308166,-0.455476895,0.054739382,0.000255398,0.006267371,0.014527264,0.018424632,0.238158183,0.238158183,0.172518532,0.194233761,0.006267371,0.006267371,0.344244418,0.355791701,0.355791701,0.000255398,1.025337539,0.585586287,0.612649159,0.000255398,6.752731882,8.149988051,542.0949086,1528863.237
311,-0.646405117,-0.318256781,-0.45795112,0.05495624,0.000255313,0.006291421,0.014527475,0.018459112,0.238427805,0.238427805,0.172582616,0.194305571,0.006291421,0.006291421,0.34418332,0.354788263,0.354788263,0.000255313,1.025510188,0.584821277,0.612647513,0.000255313,6.75581214,8.153137912,542.7816065,1529380.411
312,-0.645201506,-0.318428116,-0.458236056,0.055056292,0.000255554,0.006280553,0.014513999,0.018477698,0.238590294,0.238590294,0.172655165,0.194348836,0.006280553,0.006280553,0.34427004,0.354188355,0.354188355,0.000255554,1.026159243,0.584869715,0.612266796,0.000255554,6.761255753,8.128095398,543.4375285,1528392.948
313,-0.647587913,-0.318435231,-0.457318072,0.055131584,0.000255571,0.006283034,0.014497169,0.01851784,0.238164435,0.238164435,0.172640126,0.194442065,0.006283034,0.006283034,0.343921332,0.353369009,0.353369009,0.000255571,1.025764083,0.585074293,0.61221121,0.000255571,6.759663503,8.127045736,543.6849526,1525558.406
314,-0.644143222,-0.318371318,-0.459235897,0.05488473,0.000255848,0.006290502,0.014497833,0.018455278,0.237977451,0.237977451,0.17263522,0.194475464,0.006290502,0.006290502,0.343895319,0.352828996,0.352828996,0.000255848,1.025690521,0.585289003,0.611026705,0.000255848,6.763578618,8.133794352,544.9754534,1529111.628
315,-0.641178365,-0.320694859,-0.460090725,0.054923423,0.000255983,0.006296441,0.014491202,0.018404154,0.237868047,0.237868047,0.17260694,0.194436138,0.006296441,0.006296441,0.34372577,0.352791088,0.352791088,0.000255983,1.025287317,0.585562451,0.610071211,0.000255983,6.766459819,8.144295536,546.475734,1535873.901
316,-0.639887228,-0.319854047,-0.458945477,0.054993012,0.000255729,0.006295545,0.014479137,0.018339168,0.237918344,0.237918344,0.172571533,0.194296481,0.006295545,0.006295545,0.343503079,0.352928313,0.352928313,0.000255729,1.026364673,0.585771898,0.610634427,0.000255729,6.765480381,8.156176669,546.6812752,1533227.726
317,-0.641168855,-0.318492351,-0.459336,0.054941794,0.000255756,0.006304607,0.014469726,0.018292623,0.238047831,0.238047831,0.172573725,0.194261351,0.006304607,0.006304607,0.343705254,0.352139897,0.352139897,0.000255756,1.025276808,0.586162165,0.610077248,0.000255756,6.772380582,8.148381781,546.4645052,1534029.323
318,-0.63751917,-0.321189363,-0.459053509,0.054992352,0.000255766,0.006305644,0.014475094,0.01831173,0.238004889,0.238004889,0.172568046,0.194225457,0.006305644,0.006305644,0.343963909,0.351837886,0.351837886,0.000255766,1.024487867,0.586134903,0.610289164,0.000255766,6.764279629,8.136917155,545.4160036,1540078.064
319,-0.636136562,-0.324627636,-0.458137886,0.055167302,0.000256078,0.006318904,0.014486604,0.01832214,0.238016511,0.238016511,0.172465503,0.194353413,0.006318904,0.006318904,0.344339389,0.352127326,0.352127326,0.000256078,1.0254742,0.586331968,0.609698441,0.000256078,6.767942915,8.14023631,545.4507085,1541129.708
320,-0.636136562,-0.324627636,-0.458137886,0.055167302,0.000256078,0.006318904,0.014486604,0.01832214,0.238016511,0.238016511,0.172465503,0.194353413,0.006318904,0.006318904,0.344339389,0.352127326,0.352127326,0.000256078,1.0254742,0.586331968,0.609698441,0.000256078,6.767942915,8.14023631,545.4507085,1541129.708
321,-0.633839132,-0.326136962,-0.458619151,0.055276001,0.000255963,0.006315879,0.014478403,0.018289016,0.237892864,0.237892864,0.172471937,0.194313246,0.006315879,0.006315879,0.344515694,0.351656678,0.351656678,0.000255963,1.02562293,0.585892472,0.609566539,0.000255963,6.767569119,8.143464991,545.2796074,1542404.925
322,-0.63184603,-0.327390946,-0.456264112,0.05545716,0.000255934,0.006310886,0.014495478,0.018248015,0.23771539,0.23771539,0.172406296,0.194305502,0.006310886,0.006310886,0.344718079,0.351664238,0.351664238,0.000255934,1.026439113,0.585291756,0.609446966,0.000255934,6.773769147,8.145547655,545.5208794,1542132.572
323,-0.631241248,-0.327928306,-0.457230459,0.055343477,0.000256198,0.006320817,0.014484672,0.018232948,0.237762292,0.237762292,0.172509938,0.194176807,0.006320817,0.006320817,0.344541749,0.351501184,0.351501184,0.000256198,1.025245745,0.585451552,0.609043274,0.000256198,6.773158518,8.147232578,545.2277497,1546670.965
324,-0.630419527,-0.330582876,-0.453838444,0.05525401,0.000256131,0.006308481,0.01444839,0.018347807,0.23763378,0.23763378,0.17252079,0.194156269,0.006308481,0.006308481,0.344690664,0.350107445,0.350107445,0.000256131,1.025635699,0.585320653,0.609475675,0.000256131,6.778224079,8.174507906,544.2484427,1544033.697
325,-0.62883221,-0.330734243,-0.451671427,0.055341387,0.00025617,0.006303079,0.014443142,0.018326379,0.237658861,0.237658861,0.17257984,0.194121669,0.006303079,0.006303079,0.344937727,0.350428673,0.350428673,0.00025617,1.026165845,0.585082407,0.609619252,0.00025617,6.776136802,8.171045671,545.193791,1545294.861
326,-0.625624659,-0.330429506,-0.45214165,0.055319127,0.000255655,0.006300917,0.014446386,0.018296592,0.237525288,0.237525288,0.172645789,0.194256717,0.006300917,0.006300917,0.344614117,0.349591253,0.349591253,0.000255655,1.025233265,0.584247066,0.609351613,0.000255655,6.776989958,8.163533546,545.2986279,1549414.468
327,-0.622535763,-0.327961249,-0.453491396,0.055453614,0.000255394,0.006299708,0.01443863,0.018288723,0.237401725,0.237401725,0.172710539,0.194065651,0.006299708,0.006299708,0.344581633,0.350143226,0.350143226,0.000255394,1.025308193,0.584323095,0.610155528,0.000255394,6.777429517,8.161045321,544.800902,1550253.528
328,-0.623537236,-0.330745259,-0.455256433,0.05516533,0.000255115,0.006298054,0.014433053,0.018295484,0.237608171,0.237608171,0.172743992,0.194110071,0.006298054,0.006298054,0.344983119,0.350160038,0.350160038,0.000255115,1.025397287,0.584095041,0.610057375,0.000255115,6.782336765,8.15955578,544.2258054,1550706.637
329,-0.624152701,-0.329294984,-0.454503622,0.055195137,0.000254997,0.006299155,0.014408894,0.01835386,0.23729257,0.23729257,0.172784732,0.193976736,0.006299155,0.006299155,0.345126795,0.349788627,0.349788627,0.000254997,1.024469958,0.583660048,0.608997978,0.000254997,6.774309931,8.173140036,544.2368502,1551179.813
330,-0.623596874,-0.326077101,-0.45583926,0.055174893,0.000255031,0.006291101,0.014406738,0.018358974,0.237329723,0.237329723,0.172533442,0.193995035,0.006291101,0.006291101,0.345597372,0.349428553,0.349428553,0.000255031,1.023411452,0.583349597,0.609550268,0.000255031,6.78386992,8.166628633,544.975448,1554085.963
331,-0.255384064,-0.516048431,-0.541303253,0.073627281,0.000287574,0.011000557,0.014477886,0.021311531,0.232116356,0.232116356,0.203079605,0.230654526,0.011000557,0.011000557,0.316881561,0.257394791,0.257394791,0.000287574,0.953407669,0.530738831,0.882352448,0.000287574,3.377475739,12.12497711,421.7563629,1940489.225
332,-0.254070411,-0.517351127,-0.541688709,0.07361141,0.000287251,0.010991607,0.014467071,0.02125623,0.232291265,0.232291265,0.20300669,0.230812723,0.010991607,0.010991607,0.31702666,0.257513816,0.257513816,0.000287251,0.953550788,0.53042061,0.882262889,0.000287251,3.381863227,12.10814736,421.7803833,1943240.063
333,-0.255082841,-0.513450199,-0.541887647,0.073287836,0.000287004,0.010999214,0.014485997,0.021206271,0.232438701,0.232438701,0.202936311,0.230733343,0.010999214,0.010999214,0.316988373,0.257336271,0.257336271,0.000287004,0.953034338,0.529256501,0.883741335,0.000287004,3.383267088,12.11601816,422.5710889,1941984.91
334,-0.256396531,-0.513534172,-0.539730635,0.073131247,0.000287252,0.011008637,0.014508029,0.021249714,0.232887738,0.232887738,0.202823415,0.23078647,0.011008637,0.011008637,0.317304335,0.257056304,0.257056304,0.000287252,0.953656233,0.529098366,0.884133742,0.000287252,3.381725835,12.11885638,421.4334354,1938482.911
335,-0.253820882,-0.51302648,-0.541411824,0.073109161,0.000287792,0.010995397,0.014496424,0.021307901,0.232832076,0.232832076,0.202896321,0.230779108,0.010995397,0.010995397,0.317128516,0.257560844,0.257560844,0.000287792,0.955421315,0.528805991,0.883131154,0.000287792,3.390223401,12.12535569,421.7210251,1937257.237
336,-0.253372679,-0.514427566,-0.542939665,0.073156054,0.000287611,0.010997982,0.014505555,0.021331119,0.232909794,0.232909794,0.202944586,0.230716829,0.010997982,0.010997982,0.317107154,0.258040777,0.258040777,0.000287611,0.955510115,0.529061191,0.88372815,0.000287611,3.387380547,12.12311321,422.3936373,1940854.547
337,-0.251659898,-0.513032261,-0.541557727,0.073151992,0.000287696,0.010997277,0.014518002,0.021362183,0.233073466,0.233073466,0.203034245,0.230801701,0.010997277,0.010997277,0.317060171,0.25842749,0.25842749,0.000287696,0.954121797,0.529457161,0.883703973,0.000287696,3.383708658,12.1195291,422.5636613,1946728.19
338,-0.25422867,-0.513531479,-0.544929423,0.073193279,0.000287386,0.010997344,0.014526086,0.021305658,0.23271598,0.23271598,0.203311231,0.230966516,0.010997344,0.010997344,0.317101827,0.259559465,0.259559465,0.000287386,0.955329487,0.529544797,0.884417563,0.000287386,3.377402758,12.13706635,420.8761192,1939639.91
339,-0.25462008,-0.51189531,-0.545487504,0.073245637,0.000287275,0.010992324,0.014524725,0.021226184,0.232996132,0.232996132,0.203306983,0.230962019,0.010992324,0.010992324,0.317151416,0.258838002,0.258838002,0.000287275,0.955539788,0.52978154,0.884767614,0.000287275,3.3781103,12.13504657,420.2239908,1935367.945
340,-0.255772528,-0.507397977,-0.545132996,0.073471818,0.000287328,0.010990413,0.014522754,0.021094412,0.232729275,0.232729275,0.203127288,0.230979866,0.010990413,0.010990413,0.317335201,0.259641301,0.259641301,0.000287328,0.954831773,0.530207388,0.885274624,0.000287328,3.389296983,12.13930929,420.4364962,1934218.133
341,-0.25271246,-0.510311749,-0.547009193,0.07360635,0.000287596,0.011023081,0.014513688,0.021184719,0.232855998,0.232855998,0.203150575,0.231079106,0.011023081,0.011023081,0.31719652,0.258945133,0.258945133,0.000287596,0.954335202,0.529845033,0.886083909,0.000287596,3.386345224,12.13114652,421.3189412,1941605.251
342,-0.252863512,-0.51282775,-0.545619846,0.07365488,0.000287418,0.011020272,0.014522977,0.02116102,0.23312252,0.23312252,0.203125161,0.231037686,0.011020272,0.011020272,0.316648304,0.25916053,0.25916053,0.000287418,0.955531542,0.529318623,0.886084706,0.000287418,3.37752931,12.12408055,421.8218934,1941983.543
343,-0.257550725,-0.515677682,-0.54836982,0.073720611,0.000287433,0.011024361,0.014545949,0.021200454,0.233206421,0.233206421,0.203250268,0.23103575,0.011024361,0.011024361,0.316838589,0.259437305,0.259437305,0.000287433,0.956859553,0.530116507,0.886483026,0.000287433,3.382037734,12.1304763,422.3170816,1937564.734
344,-0.257343326,-0.517272246,-0.550299805,0.073685529,0.000287681,0.011036956,0.014544683,0.021166754,0.233415102,0.233415102,0.203268035,0.231138563,0.011036956,0.011036956,0.316589895,0.260144311,0.260144311,0.000287681,0.956861719,0.529516749,0.887757985,0.000287681,3.377803854,12.13072949,420.8821699,1939082.093
345,-0.260030242,-0.517347088,-0.547087402,0.073794815,0.000287389,0.011027052,0.014532373,0.02123197,0.233428747,0.233428747,0.203119514,0.231065496,0.011027052,0.011027052,0.317049386,0.260353311,0.260353311,0.000287389,0.957601059,0.529798437,0.887763716,0.000287389,3.375400838,12.13494668,419.574462,1933124.094
