,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
265,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.175555574,0.117583271,0.155372904,0.248466618,0.19426961,0.504895705,0.281284115,0.492300268,0.326629519,0.403531773,1.058294011,0.784812852,0.861333518,0.603423535,4.99795635,11.30823946,549.8526849,1452601.066
266,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.175555574,0.117583271,0.155372904,0.248466618,0.19426961,0.504895705,0.281284115,0.492300268,0.326629519,0.403531773,1.058294011,0.784812852,0.861333518,0.603423535,4.99795635,11.30823946,549.8526849,1452601.066
267,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.175555574,0.117583271,0.155372904,0.248466618,0.19426961,0.504895705,0.281284115,0.492300268,0.326629519,0.403531773,1.058294011,0.784812852,0.861333518,0.603423535,4.99795635,11.30823946,549.8526849,1452601.066
268,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.175555574,0.117583271,0.155372904,0.248466618,0.19426961,0.504895705,0.281284115,0.492300268,0.326629519,0.403531773,1.058294011,0.784812852,0.861333518,0.603423535,4.99795635,11.30823946,549.8526849,1452601.066
269,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.175555574,0.117583271,0.155372904,0.248466618,0.19426961,0.504895705,0.281284115,0.492300268,0.326629519,0.403531773,1.058294011,0.784812852,0.861333518,0.603423535,4.99795635,11.30823946,549.8526849,1452601.066
270,-0.756619388,-0.621057323,0.200539305,0.069647388,0.00018882,0.013167842,0.014260556,0.059181372,0.175555574,0.117583271,0.155372904,0.248466618,0.19426961,0.504895705,0.281284115,0.492300268,0.326629519,0.403531773,1.058294011,0.784812852,0.861333518,0.603423535,4.99795635,11.30823946,549.8526849,1452601.066
271,-0.292572784,-0.652443695,0.203734589,0.006084251,0.000206635,0.007882576,0.009784985,0.030218086,0.065045776,0.152060509,0.232873917,0.161083603,0.260227242,0.427598572,0.365923309,0.448511124,0.330266571,0.396398163,0.929698563,0.518177795,0.471811676,0.896242142,7.027835846,5.678749084,326.6727448,1875238.042
272,-0.29341373,-0.652450558,0.204828887,0.00609537,0.00020656,0.00789208,0.009781753,0.030199681,0.065185035,0.152135102,0.232787667,0.161167584,0.260034576,0.427243341,0.365739767,0.448089892,0.330252402,0.396701371,0.930279207,0.51836428,0.471248643,0.896371098,7.031340275,5.673726149,327.1506222,1873883.193
273,-0.292526498,-0.653282978,0.203596778,0.005877011,0.000207083,0.007900227,0.009791667,0.030266485,0.0652289,0.15228398,0.232861727,0.161020663,0.25996966,0.427494736,0.36539927,0.44838775,0.330509437,0.396564277,0.931141162,0.519112756,0.471767949,0.895683719,7.036858527,5.671739052,327.5538386,1875232.547
274,-0.293535306,-0.654932424,0.203620784,0.005917806,0.000207168,0.007904096,0.009797077,0.030267432,0.065347061,0.152375022,0.232825582,0.160932207,0.259895981,0.427340378,0.365224766,0.448124488,0.33050732,0.396511832,0.931779518,0.51913076,0.47144271,0.895309246,7.038592617,5.663909875,328.1691121,1875396.502
275,-0.291946643,-0.65528916,0.204462792,0.005859582,0.000207092,0.007896164,0.009789667,0.030303164,0.065273089,0.152106686,0.232869861,0.160813874,0.259672455,0.427331009,0.365348538,0.448463575,0.33070594,0.396754829,0.931691932,0.51947826,0.47209198,0.89519375,7.0392773,5.667967169,327.3659413,1874999.432
276,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.065323322,0.152135866,0.232974273,0.160702148,0.259695808,0.427350751,0.365006897,0.448361469,0.330879119,0.396609731,0.930983534,0.51979891,0.472652701,0.895448256,7.037422583,5.675890533,327.0863765,1876809.309
277,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.065323322,0.152135866,0.232974273,0.160702148,0.259695808,0.427350751,0.365006897,0.448361469,0.330879119,0.396609731,0.930983534,0.51979891,0.472652701,0.895448256,7.037422583,5.675890533,327.0863765,1876809.309
278,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.065323322,0.152135866,0.232974273,0.160702148,0.259695808,0.427350751,0.365006897,0.448361469,0.330879119,0.396609731,0.930983534,0.51979891,0.472652701,0.895448256,7.037422583,5.675890533,327.0863765,1876809.309
279,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.065323322,0.152135866,0.232974273,0.160702148,0.259695808,0.427350751,0.365006897,0.448361469,0.330879119,0.396609731,0.930983534,0.51979891,0.472652701,0.895448256,7.037422583,5.675890533,327.0863765,1876809.309
280,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.065323322,0.152135866,0.232974273,0.160702148,0.259695808,0.427350751,0.365006897,0.448361469,0.330879119,0.396609731,0.930983534,0.51979891,0.472652701,0.895448256,7.037422583,5.675890533,327.0863765,1876809.309
281,-0.290979679,-0.655056052,0.204314037,0.005650993,0.000206992,0.007907578,0.00976678,0.030350405,0.065323322,0.152135866,0.232974273,0.160702148,0.259695808,0.427350751,0.365006897,0.448361469,0.330879119,0.396609731,0.930983534,0.51979891,0.472652701,0.895448256,7.037422583,5.675890533,327.0863765,1876809.309
282,-0.289731776,-0.656100068,0.204588465,0.005708789,0.000207088,0.007915134,0.009765525,0.030345944,0.065470696,0.152197015,0.233069994,0.160652188,0.25961974,0.427433596,0.365186259,0.448398539,0.330930858,0.396735114,0.931288237,0.519417544,0.472834647,0.895552447,7.042377731,5.675401548,326.4638287,1877305.984
283,-0.288722052,-0.657130826,0.2047503,0.005769131,0.000207031,0.007912883,0.009772176,0.03035375,0.065471271,0.152296608,0.233003242,0.160707314,0.259740249,0.427196331,0.365214706,0.448372168,0.330917332,0.397232996,0.932416074,0.519505608,0.472858422,0.895774631,7.041199792,5.681456774,327.0540232,1877990.479
284,-0.288722052,-0.657130826,0.2047503,0.005769131,0.000207031,0.007912883,0.009772176,0.03035375,0.065471271,0.152296608,0.233003242,0.160707314,0.259740249,0.427196331,0.365214706,0.448372168,0.330917332,0.397232996,0.932416074,0.519505608,0.472858422,0.895774631,7.041199792,5.681456774,327.0540232,1877990.479
285,-0.289527307,-0.657646167,0.204583702,0.005697082,0.000207177,0.007908256,0.009762382,0.030320238,0.065529738,0.152128037,0.232963686,0.160694873,0.259752421,0.427213696,0.365285741,0.448809895,0.330993253,0.397663305,0.933003573,0.519581608,0.472814468,0.89547947,7.042409016,5.675573544,327.4467315,1876886.375
286,-0.291725157,-0.658697027,0.203296501,0.006002696,0.000207112,0.007912103,0.009745091,0.030437338,0.065722696,0.152217256,0.233130745,0.160656172,0.259563106,0.42709154,0.364926059,0.450039643,0.330797583,0.399270731,0.932704363,0.519770661,0.472062546,0.895648867,7.046628664,5.676804631,327.0445932,1877343.869
287,-0.292035127,-0.65580276,0.203066507,0.005880408,0.000207463,0.007911054,0.009736445,0.030447572,0.065664772,0.152066543,0.232867221,0.160737887,0.259867455,0.427484068,0.364847759,0.450512877,0.330654129,0.398706071,0.931846265,0.519121134,0.47225948,0.895706431,7.040287388,5.665748926,326.614244,1876410.759
288,-0.292141824,-0.654685353,0.202653847,0.005807834,0.000207471,0.007907142,0.009739968,0.030411045,0.065385797,0.152263605,0.232822234,0.160754518,0.259633328,0.427028395,0.364717868,0.450305226,0.330553357,0.399025545,0.932100741,0.518639531,0.471705125,0.895061918,7.043641,5.657640749,326.5316491,1875014.596
289,-0.292796539,-0.656080998,0.203693063,0.005709437,0.000207225,0.007896116,0.00975463,0.030378069,0.065567131,0.152501729,0.232923147,0.160861206,0.259530291,0.426811725,0.364563109,0.449780189,0.330264222,0.39895022,0.931985326,0.518569962,0.472601259,0.895287032,7.053351263,5.655189002,325.9757149,1874423.527
290,-0.292441352,-0.657207552,0.204563613,0.00581765,0.000207085,0.007897706,0.009742146,0.030361235,0.065463495,0.152556112,0.232989143,0.160939617,0.259462407,0.426896786,0.364478633,0.450128247,0.33041063,0.399350687,0.93341088,0.518274674,0.472562269,0.895633691,7.056974028,5.646521146,326.6139099,1874018.791
291,-0.293273059,-0.654905032,0.204439985,0.005673816,0.000207275,0.007904011,0.009749654,0.030315556,0.065614465,0.152392599,0.233012227,0.161076911,0.259425776,0.426869633,0.364440912,0.450695754,0.330513634,0.399287193,0.931074186,0.519060561,0.472926198,0.895241946,7.059420974,5.655132451,326.0524076,1876105.84
292,-0.291996536,-0.656926452,0.201611412,0.005635429,0.000207467,0.007909892,0.00976434,0.030269082,0.065900063,0.152155799,0.232936672,0.161157676,0.259208816,0.426847641,0.364343662,0.451075505,0.330727827,0.398413129,0.931320807,0.518825972,0.473550046,0.896034771,7.056267231,5.646047128,324.9447323,1875913.481
293,-0.293307744,-0.653645598,0.201841862,0.005652143,0.000207275,0.007921849,0.009745573,0.030303511,0.065879562,0.152020845,0.233000524,0.16117512,0.258810255,0.426632787,0.36430056,0.450748068,0.330766413,0.39874443,0.930291517,0.518553385,0.47372859,0.895763446,7.059154209,5.644683988,325.3997936,1874443.174
294,-0.295359069,-0.653246337,0.204470784,0.005768559,0.000207213,0.007935095,0.009735986,0.030325307,0.066073811,0.152127429,0.233025988,0.161201393,0.25872556,0.427424023,0.363918377,0.450464111,0.33085954,0.3976329,0.929607421,0.518368486,0.472712983,0.895912068,7.067849498,5.649572202,324.8621678,1872854.644
295,-0.295359069,-0.653246337,0.204470784,0.005768559,0.000207213,0.007935095,0.009735986,0.030325307,0.066073811,0.152127429,0.233025988,0.161201393,0.25872556,0.427424023,0.363918377,0.450464111,0.33085954,0.3976329,0.929607421,0.518368486,0.472712983,0.895912068,7.067849498,5.649572202,324.8621678,1872854.644
296,-0.297339645,-0.657422699,0.204443355,0.005639497,0.000207325,0.007931474,0.009713343,0.030414012,0.066238275,0.152308735,0.232930298,0.161299643,0.259035154,0.427684856,0.363960729,0.451121698,0.331178964,0.396899056,0.931260901,0.518192672,0.472491236,0.895793954,7.069552831,5.6533651,324.1501511,1870701.204
297,-0.29799751,-0.660959565,0.202447778,0.00556406,0.00020718,0.007941883,0.009727566,0.030475202,0.066135642,0.152383303,0.232859561,0.161302463,0.258629684,0.427510012,0.363533712,0.451406953,0.331021161,0.398009346,0.931576253,0.517439763,0.473479125,0.896276476,7.063444619,5.658140568,323.6079562,1872015.329
298,-0.300410099,-0.661526134,0.200756414,0.005584545,0.00020722,0.007937961,0.009745589,0.03041806,0.065954242,0.152210578,0.232877858,0.161415837,0.259028707,0.427826422,0.363215056,0.451574062,0.331218078,0.398239129,0.93368988,0.51761385,0.47328219,0.897267857,7.05993211,5.649552067,324.9568515,1866861.094
299,-0.299400801,-0.662139029,0.199896969,0.005482128,0.000207686,0.007954089,0.009747534,0.030418702,0.06587647,0.15204429,0.233030449,0.161388047,0.259382433,0.428152015,0.363105061,0.451349404,0.331203259,0.397694347,0.93327634,0.517522595,0.474008546,0.896353501,7.054094699,5.645296703,325.4536182,1869613.859
300,-0.29896433,-0.663733514,0.200168327,0.005500948,0.000207596,0.007983317,0.009757915,0.030321459,0.065772097,0.151955213,0.233103946,0.161322399,0.259431586,0.428414229,0.36328306,0.451536445,0.331014126,0.397508432,0.934358575,0.517888274,0.473588173,0.897148928,7.05343811,5.645729475,325.7248219,1869514.161
301,-0.64567337,-0.327028656,-0.461817169,0.05458889,0.000255634,0.006299324,0.014493359,0.018566475,0.145182495,0.238658409,0.172412491,0.194152451,0.223133736,0.265440369,0.343779755,0.356287003,0.409832001,0.876061249,1.027025223,0.584535217,0.610459137,0.916322708,6.751346588,8.167762756,540.8939362,1531177.146
302,-0.643150684,-0.32481177,-0.459712101,0.054636625,0.00025593,0.006297353,0.014489514,0.018574602,0.144857918,0.23890162,0.17239657,0.194187279,0.222651889,0.266058662,0.343721128,0.356196273,0.409569941,0.8763269,1.026680158,0.584525039,0.61120875,0.917033459,6.747541303,8.175414524,541.4836875,1534420.706
303,-0.642670979,-0.322849121,-0.460833594,0.05444462,0.00025613,0.006274101,0.014490321,0.018481475,0.144758654,0.238842781,0.172315187,0.194222123,0.222316444,0.265194594,0.34383005,0.356330959,0.409529999,0.875306062,1.027179977,0.584430843,0.612239555,0.91709508,6.757559386,8.176525185,541.0706765,1531230.047
304,-0.64442209,-0.321361832,-0.45919583,0.054601671,0.000255884,0.006259607,0.014501783,0.018425454,0.144795818,0.238739533,0.172393817,0.194274216,0.222285499,0.264698462,0.3440308,0.356440803,0.409163731,0.875355078,1.026494635,0.58492557,0.612297526,0.917527173,6.760858773,8.171191626,542.0856173,1531732.755
305,-0.644784042,-0.320537622,-0.457840222,0.054776054,0.000255923,0.006256101,0.014503679,0.018376201,0.144983454,0.238727597,0.172387896,0.194241211,0.222480717,0.264708991,0.343889523,0.356280427,0.409228134,0.875748895,1.02713104,0.584569727,0.613146455,0.917769141,6.756133459,8.172752397,541.908217,1528195.222
306,-0.643326319,-0.320171728,-0.456455635,0.054610872,0.00025577,0.006248267,0.014485097,0.018328236,0.14509841,0.238487983,0.172294013,0.194174441,0.222337721,0.264353215,0.343971957,0.356974847,0.409191707,0.876074285,1.027280183,0.584646469,0.613196957,0.917153809,6.759302311,8.17688223,542.3385646,1529612.376
307,-0.643250805,-0.319103654,-0.455537678,0.054650013,0.000255777,0.006244854,0.014499659,0.018351506,0.145075942,0.238402441,0.172272441,0.194101845,0.222474231,0.264874585,0.344315044,0.356368753,0.408801688,0.87715773,1.026110753,0.584767674,0.61329353,0.917065445,6.757574121,8.161477079,542.7059176,1532443.322
308,-0.645820511,-0.315543274,-0.455235912,0.054724824,0.000255571,0.006245764,0.01448636,0.018443698,0.145313003,0.238287032,0.172435463,0.19418482,0.222347668,0.265131807,0.344442292,0.35626267,0.409151332,0.877015058,1.025539651,0.585359112,0.612539262,0.91746687,6.755603521,8.165567568,542.9134664,1529576.891
309,-0.647305865,-0.314608748,-0.453650439,0.054739924,0.000255631,0.006249682,0.014506941,0.018461744,0.145313342,0.238158329,0.172427588,0.194222164,0.222371622,0.265274001,0.344372105,0.355905883,0.409448239,0.876426848,1.025972246,0.585666382,0.612451642,0.916986217,6.752232572,8.152329973,541.8750048,1524320.341
310,-0.645951113,-0.316308166,-0.455476895,0.054739382,0.000255398,0.006267371,0.014527264,0.018424632,0.145479804,0.238158183,0.172518532,0.194233761,0.222447376,0.265423365,0.344244418,0.355791701,0.409269417,0.876903069,1.025337539,0.585586287,0.612649159,0.915788704,6.752731882,8.149988051,542.0949086,1528863.237
311,-0.646405117,-0.318256781,-0.45795112,0.05495624,0.000255313,0.006291421,0.014527475,0.018459112,0.145583105,0.238427805,0.172582616,0.194305571,0.222784456,0.266288577,0.34418332,0.354788263,0.40931405,0.877084067,1.025510188,0.584821277,0.612647513,0.915900281,6.75581214,8.153137912,542.7816065,1529380.411
312,-0.645201506,-0.318428116,-0.458236056,0.055056292,0.000255554,0.006280553,0.014513999,0.018477698,0.145769702,0.238590294,0.172655165,0.194348836,0.222825422,0.266297695,0.34427004,0.354188355,0.409081327,0.876740361,1.026159243,0.584869715,0.612266796,0.915677605,6.761255753,8.128095398,543.4375285,1528392.948
313,-0.647587913,-0.318435231,-0.457318072,0.055131584,0.000255571,0.006283034,0.014497169,0.01851784,0.145707055,0.238164435,0.172640126,0.194442065,0.223166436,0.266358268,0.343921332,0.353369009,0.409132097,0.87701725,1.025764083,0.585074293,0.61221121,0.915982886,6.759663503,8.127045736,543.6849526,1525558.406
314,-0.644143222,-0.318371318,-0.459235897,0.05488473,0.000255848,0.006290502,0.014497833,0.018455278,0.145573251,0.237977451,0.17263522,0.194475464,0.223040198,0.266384154,0.343895319,0.352828996,0.409436704,0.876209106,1.025690521,0.585289003,0.611026705,0.91564948,6.763578618,8.133794352,544.9754534,1529111.628
315,-0.641178365,-0.320694859,-0.460090725,0.054923423,0.000255983,0.006296441,0.014491202,0.018404154,0.145447273,0.237868047,0.17260694,0.194436138,0.223215251,0.266368314,0.34372577,0.352791088,0.409486829,0.875451692,1.025287317,0.585562451,0.610071211,0.915232689,6.766459819,8.144295536,546.475734,1535873.901
316,-0.639887228,-0.319854047,-0.458945477,0.054993012,0.000255729,0.006295545,0.014479137,0.018339168,0.145337007,0.237918344,0.172571533,0.194296481,0.222987471,0.266350992,0.343503079,0.352928313,0.409399166,0.875372043,1.026364673,0.585771898,0.610634427,0.915754253,6.765480381,8.156176669,546.6812752,1533227.726
317,-0.641168855,-0.318492351,-0.459336,0.054941794,0.000255756,0.006304607,0.014469726,0.018292623,0.14547415,0.238047831,0.172573725,0.194261351,0.222992175,0.266893555,0.343705254,0.352139897,0.409503636,0.875325788,1.025276808,0.586162165,0.610077248,0.916060609,6.772380582,8.148381781,546.4645052,1534029.323
318,-0.63751917,-0.321189363,-0.459053509,0.054992352,0.000255766,0.006305644,0.014475094,0.01831173,0.145352197,0.238004889,0.172568046,0.194225457,0.22262453,0.267012913,0.343963909,0.351837886,0.409389414,0.875241334,1.024487867,0.586134903,0.610289164,0.916772434,6.764279629,8.136917155,545.4160036,1540078.064
319,-0.636136562,-0.324627636,-0.458137886,0.055167302,0.000256078,0.006318904,0.014486604,0.01832214,0.145358359,0.238016511,0.172465503,0.194353413,0.222752272,0.266690636,0.344339389,0.352127326,0.409225324,0.874544321,1.0254742,0.586331968,0.609698441,0.916495574,6.767942915,8.14023631,545.4507085,1541129.708
320,-0.636136562,-0.324627636,-0.458137886,0.055167302,0.000256078,0.006318904,0.014486604,0.01832214,0.145358359,0.238016511,0.172465503,0.194353413,0.222752272,0.266690636,0.344339389,0.352127326,0.409225324,0.874544321,1.0254742,0.586331968,0.609698441,0.916495574,6.767942915,8.14023631,545.4507085,1541129.708
321,-0.633839132,-0.326136962,-0.458619151,0.055276001,0.000255963,0.006315879,0.014478403,0.018289016,0.145478105,0.237892864,0.172471937,0.194313246,0.222989757,0.266820276,0.344515694,0.351656678,0.409263835,0.874919714,1.02562293,0.585892472,0.609566539,0.91711703,6.767569119,8.143464991,545.2796074,1542404.925
322,-0.63184603,-0.327390946,-0.456264112,0.05545716,0.000255934,0.006310886,0.014495478,0.018248015,0.145344746,0.23771539,0.172406296,0.194305502,0.222840187,0.26675113,0.344718079,0.351664238,0.409165611,0.875382939,1.026439113,0.585291756,0.609446966,0.91710415,6.773769147,8.145547655,545.5208794,1542132.572
323,-0.631241248,-0.327928306,-0.457230459,0.055343477,0.000256198,0.006320817,0.014484672,0.018232948,0.145252409,0.237762292,0.172509938,0.194176807,0.222752767,0.266239386,0.344541749,0.351501184,0.4091496,0.876245201,1.025245745,0.585451552,0.609043274,0.917052023,6.773158518,8.147232578,545.2277497,1546670.965
324,-0.630419527,-0.330582876,-0.453838444,0.05525401,0.000256131,0.006308481,0.01444839,0.018347807,0.145397342,0.23763378,0.17252079,0.194156269,0.222747562,0.265935829,0.344690664,0.350107445,0.408677072,0.875769995,1.025635699,0.585320653,0.609475675,0.917192749,6.778224079,8.174507906,544.2484427,1544033.697
325,-0.62883221,-0.330734243,-0.451671427,0.055341387,0.00025617,0.006303079,0.014443142,0.018326379,0.145525879,0.237658861,0.17257984,0.194121669,0.222812473,0.26599542,0.344937727,0.350428673,0.408699376,0.875799236,1.026165845,0.585082407,0.609619252,0.917014111,6.776136802,8.171045671,545.193791,1545294.861
326,-0.625624659,-0.330429506,-0.45214165,0.055319127,0.000255655,0.006300917,0.014446386,0.018296592,0.145243025,0.237525288,0.172645789,0.194256717,0.222850686,0.267142373,0.344614117,0.349591253,0.408495956,0.875647646,1.025233265,0.584247066,0.609351613,0.918706628,6.776989958,8.163533546,545.2986279,1549414.468
327,-0.622535763,-0.327961249,-0.453491396,0.055453614,0.000255394,0.006299708,0.01443863,0.018288723,0.145479428,0.237401725,0.172710539,0.194065651,0.222955497,0.26727363,0.344581633,0.350143226,0.408592791,0.875826928,1.025308193,0.584323095,0.610155528,0.918534131,6.777429517,8.161045321,544.800902,1550253.528
328,-0.623537236,-0.330745259,-0.455256433,0.05516533,0.000255115,0.006298054,0.014433053,0.018295484,0.145198396,0.237608171,0.172743992,0.194110071,0.22284238,0.267294765,0.344983119,0.350160038,0.408627596,0.87494021,1.025397287,0.584095041,0.610057375,0.918624937,6.782336765,8.15955578,544.2258054,1550706.637
329,-0.624152701,-0.329294984,-0.454503622,0.055195137,0.000254997,0.006299155,0.014408894,0.01835386,0.145080774,0.23729257,0.172784732,0.193976736,0.222687234,0.267494769,0.345126795,0.349788627,0.408864798,0.874821989,1.024469958,0.583660048,0.608997978,0.918606699,6.774309931,8.173140036,544.2368502,1551179.813
330,-0.623596874,-0.326077101,-0.45583926,0.055174893,0.000255031,0.006291101,0.014406738,0.018358974,0.145287138,0.237329723,0.172533442,0.193995035,0.222756835,0.267288594,0.345597372,0.349428553,0.408962616,0.875559618,1.023411452,0.583349597,0.609550268,0.919741876,6.78386992,8.166628633,544.975448,1554085.963
331,-0.255384064,-0.516048431,-0.541303253,0.073627281,0.000287574,0.011000557,0.014477886,0.021311531,0.100275269,0.232116356,0.203079605,0.230654526,0.357914925,0.47250824,0.316881561,0.257394791,0.363500214,0.433513641,0.953407669,0.530738831,0.882352448,0.598924637,3.377475739,12.12497711,421.7563629,1940489.225
332,-0.254070411,-0.517351127,-0.541688709,0.07361141,0.000287251,0.010991607,0.014467071,0.02125623,0.100321174,0.232291265,0.20300669,0.230812723,0.357886862,0.472579131,0.31702666,0.257513816,0.363476493,0.432900501,0.953550788,0.53042061,0.882262889,0.59873729,3.381863227,12.10814736,421.7803833,1943240.063
333,-0.255082841,-0.513450199,-0.541887647,0.073287836,0.000287004,0.010999214,0.014485997,0.021206271,0.100696653,0.232438701,0.202936311,0.230733343,0.358027307,0.472975054,0.316988373,0.257336271,0.363445031,0.432239059,0.953034338,0.529256501,0.883741335,0.599132522,3.383267088,12.11601816,422.5710889,1941984.91
334,-0.256396531,-0.513534172,-0.539730635,0.073131247,0.000287252,0.011008637,0.014508029,0.021249714,0.100448515,0.232887738,0.202823415,0.23078647,0.358093839,0.472747768,0.317304335,0.257056304,0.363206718,0.432556398,0.953656233,0.529098366,0.884133742,0.599841479,3.381725835,12.11885638,421.4334354,1938482.911
335,-0.253820882,-0.51302648,-0.541411824,0.073109161,0.000287792,0.010995397,0.014496424,0.021307901,0.100566445,0.232832076,0.202896321,0.230779108,0.3584807,0.472650038,0.317128516,0.257560844,0.363249618,0.433600385,0.955421315,0.528805991,0.883131154,0.599405765,3.390223401,12.12535569,421.7210251,1937257.237
336,-0.253372679,-0.514427566,-0.542939665,0.073156054,0.000287611,0.010997982,0.014505555,0.021331119,0.100586117,0.232909794,0.202944586,0.230716829,0.358399142,0.472895275,0.317107154,0.258040777,0.363334084,0.433583596,0.955510115,0.529061191,0.88372815,0.599159942,3.387380547,12.12311321,422.3936373,1940854.547
337,-0.251659898,-0.513032261,-0.541557727,0.073151992,0.000287696,0.010997277,0.014518002,0.021362183,0.100645568,0.233073466,0.203034245,0.230801701,0.358316605,0.473135054,0.317060171,0.25842749,0.363179743,0.433148897,0.954121797,0.529457161,0.883703973,0.599165516,3.383708658,12.1195291,422.5636613,1946728.19
338,-0.25422867,-0.513531479,-0.544929423,0.073193279,0.000287386,0.010997344,0.014526086,0.021305658,0.100764231,0.23271598,0.203311231,0.230966516,0.358040441,0.472109278,0.317101827,0.259559465,0.363171484,0.433025812,0.955329487,0.529544797,0.884417563,0.599908124,3.377402758,12.13706635,420.8761192,1939639.91
339,-0.25462008,-0.51189531,-0.545487504,0.073245637,0.000287275,0.010992324,0.014524725,0.021226184,0.100756175,0.232996132,0.203306983,0.230962019,0.35801162,0.471881162,0.317151416,0.258838002,0.363386126,0.432616784,0.955539788,0.52978154,0.884767614,0.599281561,3.3781103,12.13504657,420.2239908,1935367.945
340,-0.255772528,-0.507397977,-0.545132996,0.073471818,0.000287328,0.010990413,0.014522754,0.021094412,0.10035455,0.232729275,0.203127288,0.230979866,0.357643658,0.472288282,0.317335201,0.259641301,0.363518281,0.432014349,0.954831773,0.530207388,0.885274624,0.599120025,3.389296983,12.13930929,420.4364962,1934218.133
341,-0.25271246,-0.510311749,-0.547009193,0.07360635,0.000287596,0.011023081,0.014513688,0.021184719,0.10027286,0.232855998,0.203150575,0.231079106,0.358068188,0.473464316,0.31719652,0.258945133,0.36353226,0.431140467,0.954335202,0.529845033,0.886083909,0.59858441,3.386345224,12.13114652,421.3189412,1941605.251
342,-0.252863512,-0.51282775,-0.545619846,0.07365488,0.000287418,0.011020272,0.014522977,0.02116102,0.100560684,0.23312252,0.203125161,0.231037686,0.358184445,0.474355358,0.316648304,0.25916053,0.363787336,0.430501916,0.955531542,0.529318623,0.886084706,0.598511615,3.37752931,12.12408055,421.8218934,1941983.543
343,-0.257550725,-0.515677682,-0.54836982,0.073720611,0.000287433,0.011024361,0.014545949,0.021200454,0.10049804,0.233206421,0.203250268,0.23103575,0.358248205,0.474440454,0.316838589,0.259437305,0.363383657,0.430442178,0.956859553,0.530116507,0.886483026,0.597863921,3.382037734,12.1304763,422.3170816,1937564.734
344,-0.257343326,-0.517272246,-0.550299805,0.073685529,0.000287681,0.011036956,0.014544683,0.021166754,0.100779786,0.233415102,0.203268035,0.231138563,0.358148035,0.475050994,0.316589895,0.260144311,0.363754972,0.43161252,0.956861719,0.529516749,0.887757985,0.597141229,3.377803854,12.13072949,420.8821699,1939082.093
345,-0.260030242,-0.517347088,-0.547087402,0.073794815,0.000287389,0.011027052,0.014532373,0.02123197,0.100809046,0.233428747,0.203119514,0.231065496,0.358320075,0.474877177,0.317049386,0.260353311,0.363910487,0.430507347,0.957601059,0.529798437,0.887763716,0.596852364,3.375400838,12.13494668,419.574462,1933124.094
346,-0.260100442,-0.513631204,-0.545948397,0.073859042,0.000287573,0.011013988,0.014553442,0.021223814,0.10060077,0.233318764,0.202981965,0.231072654,0.358215675,0.474403438,0.317009589,0.260896468,0.364188773,0.43186983,0.957616931,0.529659153,0.887723138,0.598088831,3.381918079,12.12538988,419.12176,1930360.207
347,-0.259629073,-0.519486464,-0.544912028,0.073549857,0.000287117,0.011012834,0.014560214,0.021281525,0.100764474,0.233244559,0.202800186,0.230832488,0.358453482,0.474697913,0.317034876,0.260717555,0.364456323,0.432171181,0.958282328,0.529623016,0.888022658,0.598846261,3.383162009,12.11417939,419.3517146,1933564.484
348,-0.260543731,-0.52084364,-0.545453638,0.073602967,0.000287248,0.010995448,0.014567189,0.021274402,0.100625688,0.233367809,0.202963572,0.230759903,0.358437747,0.474896871,0.316961047,0.26048957,0.364339694,0.432301394,0.95849628,0.52954602,0.887224078,0.598909165,3.38983468,12.13099086,418.6787911,1931385.287
349,-0.259475449,-0.51757171,-0.543981207,0.073522996,0.000287407,0.010999521,0.014588288,0.021288467,0.10047044,0.233354816,0.202893214,0.230749951,0.358484275,0.475150886,0.316889098,0.259882187,0.364502211,0.432430779,0.956963612,0.529243352,0.887257086,0.599431078,3.384138422,12.12350329,418.218908,1932068.986
350,-0.260665202,-0.520351204,-0.542612457,0.07365913,0.000287264,0.010990134,0.014592638,0.021452442,0.100262593,0.233191155,0.202804485,0.230860087,0.359040069,0.475258659,0.316808139,0.260307226,0.364438221,0.43286997,0.957310227,0.529177418,0.889113161,0.599600455,3.399081154,12.13152187,417.7946937,1932000.299
