"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
218.800634831333,0,0,218.800634831333,2,1,218.800634831333,2,2,218.800634831333,2,3,218.800634831333,2,4,218.800634831333,2,5,218.800634831333,2,6,218.800634831333,3,1,218.800634831333,3,2,218.800634831333,3,3,218.800634831333,3,4,218.800634831333,3,5,218.800634831333,3,6,218.800634831333,4,1,218.800634831333,4,2,218.800634831333,4,3,218.800634831333,4,4,218.800634831333,4,5,218.800634831333,4,6,218.800634831333,5,1,218.800634831333,5,2,218.800634831333,5,3,218.800634831333,5,4,218.800634831333,5,5,218.800634831333,5,6,218.800634831333,6,1,218.800634831333,6,2,218.800634831333,6,3,218.800634831333,6,4,218.800634831333,6,5,218.800634831333,6,6,218.800634831333,7,1,218.800634831333,7,2,218.800634831333,7,3,218.800634831333,7,4,218.800634831333,7,5,218.800634831333,7,6
221.06594630831,0,0,221.06594630831,2,1,221.06594630831,2,2,221.06594630831,2,3,221.06594630831,2,4,221.06594630831,2,5,221.06594630831,2,6,221.06594630831,3,1,221.06594630831,3,2,221.06594630831,3,3,221.06594630831,3,4,221.06594630831,3,5,221.06594630831,3,6,221.06594630831,4,1,221.06594630831,4,2,221.06594630831,4,3,221.06594630831,4,4,221.06594630831,4,5,221.06594630831,4,6,221.06594630831,5,1,221.06594630831,5,2,221.06594630831,5,3,221.06594630831,5,4,221.06594630831,5,5,221.06594630831,5,6,221.06594630831,6,1,221.06594630831,6,2,221.06594630831,6,3,221.06594630831,6,4,221.06594630831,6,5,221.06594630831,6,6,221.06594630831,7,1,221.06594630831,7,2,221.06594630831,7,3,221.06594630831,7,4,221.06594630831,7,5,221.06594630831,7,6
223.497812396838,0,0,223.497812396838,2,1,223.497812396838,2,2,223.497812396838,2,3,223.497812396838,2,4,223.497812396838,2,5,223.497812396838,2,6,223.497812396838,3,1,223.497812396838,3,2,223.497812396838,3,3,223.497812396838,3,4,223.497812396838,3,5,223.497812396838,3,6,223.497812396838,4,1,223.497812396838,4,2,223.497812396838,4,3,223.497812396838,4,4,223.497812396838,4,5,223.497812396838,4,6,223.497812396838,5,1,223.497812396838,5,2,223.497812396838,5,3,223.497812396838,5,4,223.497812396838,5,5,223.497812396838,5,6,223.497812396838,6,1,223.497812396838,6,2,223.497812396838,6,3,223.497812396838,6,4,223.497812396838,6,5,223.497812396838,6,6,223.497812396838,7,1,223.497812396838,7,2,223.497812396838,7,3,223.497812396838,7,4,223.497812396838,7,5,223.497812396838,7,6
226.055500170253,0,0,226.055500170253,2,1,226.055500170253,2,2,226.055500170253,2,3,226.055500170253,2,4,226.055500170253,2,5,226.055500170253,2,6,226.055500170253,3,1,226.055500170253,3,2,226.055500170253,3,3,226.055500170253,3,4,226.055500170253,3,5,226.055500170253,3,6,226.055500170253,4,1,226.055500170253,4,2,226.055500170253,4,3,226.055500170253,4,4,226.055500170253,4,5,226.055500170253,4,6,226.055500170253,5,1,226.055500170253,5,2,226.055500170253,5,3,226.055500170253,5,4,226.055500170253,5,5,226.055500170253,5,6,226.055500170253,6,1,226.055500170253,6,2,226.055500170253,6,3,226.055500170253,6,4,226.055500170253,6,5,226.055500170253,6,6,226.055500170253,7,1,226.055500170253,7,2,226.055500170253,7,3,226.055500170253,7,4,226.055500170253,7,5,226.055500170253,7,6
228.707723217434,0,0,228.707723217434,2,1,228.707723217434,2,2,228.707723217434,2,3,228.707723217434,2,4,228.707723217434,2,5,228.707723217434,2,6,228.707723217434,3,1,228.707723217434,3,2,228.707723217434,3,3,228.707723217434,3,4,228.707723217434,3,5,228.707723217434,3,6,228.707723217434,4,1,228.707723217434,4,2,228.707723217434,4,3,228.707723217434,4,4,228.707723217434,4,5,228.707723217434,4,6,228.707723217434,5,1,228.707723217434,5,2,228.707723217434,5,3,228.707723217434,5,4,228.707723217434,5,5,228.707723217434,5,6,228.707723217434,6,1,228.707723217434,6,2,228.707723217434,6,3,228.707723217434,6,4,228.707723217434,6,5,228.707723217434,6,6,228.707723217434,7,1,228.707723217434,7,2,228.707723217434,7,3,228.707723217434,7,4,228.707723217434,7,5,228.707723217434,7,6
231.435556003254,0,0,231.435556003254,2,1,231.435556003254,2,2,231.435556003254,2,3,231.435556003254,2,4,231.435556003254,2,5,231.435556003254,2,6,231.435556003254,3,1,231.435556003254,3,2,231.435556003254,3,3,231.435556003254,3,4,231.435556003254,3,5,231.435556003254,3,6,231.435556003254,4,1,231.435556003254,4,2,231.435556003254,4,3,231.435556003254,4,4,231.435556003254,4,5,231.435556003254,4,6,231.435556003254,5,1,231.435556003254,5,2,231.435556003254,5,3,231.435556003254,5,4,231.435556003254,5,5,231.435556003254,5,6,231.435556003254,6,1,231.435556003254,6,2,231.435556003254,6,3,231.435556003254,6,4,231.435556003254,6,5,231.435556003254,6,6,231.435556003254,7,1,231.435556003254,7,2,231.435556003254,7,3,231.435556003254,7,4,231.435556003254,7,5,231.435556003254,7,6
234.232566563165,0,0,234.232566563165,2,1,234.232566563165,2,2,234.232566563165,2,3,234.232566563165,2,4,234.232566563165,2,5,234.232566563165,2,6,234.232566563165,3,1,234.232566563165,3,2,234.232566563165,3,3,234.232566563165,3,4,234.232566563165,3,5,234.232566563165,3,6,234.232566563165,4,1,234.232566563165,4,2,234.232566563165,4,3,234.232566563165,4,4,234.232566563165,4,5,234.232566563165,4,6,234.232566563165,5,1,234.232566563165,5,2,234.232566563165,5,3,234.232566563165,5,4,234.232566563165,5,5,234.232566563165,5,6,234.232566563165,6,1,234.232566563165,6,2,234.232566563165,6,3,234.232566563165,6,4,234.232566563165,6,5,234.232566563165,6,6,234.232566563165,7,1,234.232566563165,7,2,234.232566563165,7,3,234.232566563165,7,4,234.232566563165,7,5,234.232566563165,7,6
237.109151380385,0,0,237.109151380385,2,1,237.109151380385,2,2,237.109151380385,2,3,237.109151380385,2,4,237.109151380385,2,5,237.109151380385,2,6,237.109151380385,3,1,237.109151380385,3,2,237.109151380385,3,3,237.109151380385,3,4,237.109151380385,3,5,237.109151380385,3,6,237.109151380385,4,1,237.109151380385,4,2,237.109151380385,4,3,237.109151380385,4,4,237.109151380385,4,5,237.109151380385,4,6,237.109151380385,5,1,237.109151380385,5,2,237.109151380385,5,3,237.109151380385,5,4,237.109151380385,5,5,237.109151380385,5,6,237.109151380385,6,1,237.109151380385,6,2,237.109151380385,6,3,237.109151380385,6,4,237.109151380385,6,5,237.109151380385,6,6,237.109151380385,7,1,237.109151380385,7,2,237.109151380385,7,3,237.109151380385,7,4,237.109151380385,7,5,237.109151380385,7,6
240.085261802045,0,0,240.085261802045,2,1,240.085261802045,2,2,240.085261802045,2,3,240.085261802045,2,4,240.085261802045,2,5,240.085261802045,2,6,240.085261802045,3,1,240.085261802045,3,2,240.085261802045,3,3,240.085261802045,3,4,240.085261802045,3,5,240.085261802045,3,6,240.085261802045,4,1,240.085261802045,4,2,240.085261802045,4,3,240.085261802045,4,4,240.085261802045,4,5,240.085261802045,4,6,240.085261802045,5,1,240.085261802045,5,2,240.085261802045,5,3,240.085261802045,5,4,240.085261802045,5,5,240.085261802045,5,6,240.085261802045,6,1,240.085261802045,6,2,240.085261802045,6,3,240.085261802045,6,4,240.085261802045,6,5,240.085261802045,6,6,240.085261802045,7,1,240.085261802045,7,2,240.085261802045,7,3,240.085261802045,7,4,240.085261802045,7,5,240.085261802045,7,6
243.174862191837,0,0,243.174862191837,2,1,243.174862191837,2,2,243.174862191837,2,3,243.174862191837,2,4,243.174862191837,2,5,243.174862191837,2,6,243.174862191837,3,1,243.174862191837,3,2,243.174862191837,3,3,243.174862191837,3,4,243.174862191837,3,5,243.174862191837,3,6,243.174862191837,4,1,243.174862191837,4,2,243.174862191837,4,3,243.174862191837,4,4,243.174862191837,4,5,243.174862191837,4,6,243.174862191837,5,1,243.174862191837,5,2,243.174862191837,5,3,243.174862191837,5,4,243.174862191837,5,5,243.174862191837,5,6,243.174862191837,6,1,243.174862191837,6,2,243.174862191837,6,3,243.174862191837,6,4,243.174862191837,6,5,243.174862191837,6,6,243.174862191837,7,1,243.174862191837,7,2,243.174862191837,7,3,243.174862191837,7,4,243.174862191837,7,5,243.174862191837,7,6
246.390811593195,0,0,246.390811593195,2,1,246.390811593195,2,2,246.390811593195,2,3,246.390811593195,2,4,246.390811593195,2,5,246.390811593195,2,6,246.390811593195,3,1,246.390811593195,3,2,246.390811593195,3,3,246.390811593195,3,4,246.390811593195,3,5,246.390811593195,3,6,246.390811593195,4,1,246.390811593195,4,2,246.390811593195,4,3,246.390811593195,4,4,246.390811593195,4,5,246.390811593195,4,6,246.390811593195,5,1,246.390811593195,5,2,246.390811593195,5,3,246.390811593195,5,4,246.390811593195,5,5,246.390811593195,5,6,246.390811593195,6,1,246.390811593195,6,2,246.390811593195,6,3,246.390811593195,6,4,246.390811593195,6,5,246.390811593195,6,6,246.390811593195,7,1,246.390811593195,7,2,246.390811593195,7,3,246.390811593195,7,4,246.390811593195,7,5,246.390811593195,7,6
249.742077473673,0,0,249.742077473673,2,1,249.742077473673,2,2,249.742077473673,2,3,249.742077473673,2,4,249.742077473673,2,5,249.742077473673,2,6,249.742077473673,3,1,249.742077473673,3,2,249.742077473673,3,3,249.742077473673,3,4,249.742077473673,3,5,249.742077473673,3,6,249.742077473673,4,1,249.742077473673,4,2,249.742077473673,4,3,249.742077473673,4,4,249.742077473673,4,5,249.742077473673,4,6,249.742077473673,5,1,249.742077473673,5,2,249.742077473673,5,3,249.742077473673,5,4,249.742077473673,5,5,249.742077473673,5,6,249.742077473673,6,1,249.742077473673,6,2,249.742077473673,6,3,249.742077473673,6,4,249.742077473673,6,5,249.742077473673,6,6,249.742077473673,7,1,249.742077473673,7,2,249.742077473673,7,3,249.742077473673,7,4,249.742077473673,7,5,249.742077473673,7,6
253.235663667309,0,0,253.235663667309,2,1,253.235663667309,2,2,253.235663667309,2,3,253.235663667309,2,4,253.235663667309,2,5,253.235663667309,2,6,253.235663667309,3,1,253.235663667309,3,2,253.235663667309,3,3,253.235663667309,3,4,253.235663667309,3,5,253.235663667309,3,6,253.235663667309,4,1,253.235663667309,4,2,253.235663667309,4,3,253.235663667309,4,4,253.235663667309,4,5,253.235663667309,4,6,253.235663667309,5,1,253.235663667309,5,2,253.235663667309,5,3,253.235663667309,5,4,253.235663667309,5,5,253.235663667309,5,6,253.235663667309,6,1,253.235663667309,6,2,253.235663667309,6,3,253.235663667309,6,4,253.235663667309,6,5,253.235663667309,6,6,253.235663667309,7,1,253.235663667309,7,2,253.235663667309,7,3,253.235663667309,7,4,253.235663667309,7,5,253.235663667309,7,6
256.876335916388,0,0,256.876335916388,2,1,256.876335916388,2,2,256.876335916388,2,3,256.876335916388,2,4,256.876335916388,2,5,256.876335916388,2,6,256.876335916388,3,1,256.876335916388,3,2,256.876335916388,3,3,256.876335916388,3,4,256.876335916388,3,5,256.876335916388,3,6,256.876335916388,4,1,256.876335916388,4,2,256.876335916388,4,3,256.876335916388,4,4,256.876335916388,4,5,256.876335916388,4,6,256.876335916388,5,1,256.876335916388,5,2,256.876335916388,5,3,256.876335916388,5,4,256.876335916388,5,5,256.876335916388,5,6,256.876335916388,6,1,256.876335916388,6,2,256.876335916388,6,3,256.876335916388,6,4,256.876335916388,6,5,256.876335916388,6,6,256.876335916388,7,1,256.876335916388,7,2,256.876335916388,7,3,256.876335916388,7,4,256.876335916388,7,5,256.876335916388,7,6
260.665019302046,0,0,260.665019302046,2,1,260.665019302046,2,2,260.665019302046,2,3,260.665019302046,2,4,260.665019302046,2,5,260.665019302046,2,6,260.665019302046,3,1,260.665019302046,3,2,260.665019302046,3,3,260.665019302046,3,4,260.665019302046,3,5,260.665019302046,3,6,260.665019302046,4,1,260.665019302046,4,2,260.665019302046,4,3,260.665019302046,4,4,260.665019302046,4,5,260.665019302046,4,6,260.665019302046,5,1,260.665019302046,5,2,260.665019302046,5,3,260.665019302046,5,4,260.665019302046,5,5,260.665019302046,5,6,260.665019302046,6,1,260.665019302046,6,2,260.665019302046,6,3,260.665019302046,6,4,260.665019302046,6,5,260.665019302046,6,6,260.665019302046,7,1,260.665019302046,7,2,260.665019302046,7,3,260.665019302046,7,4,260.665019302046,7,5,260.665019302046,7,6
264.606700871925,0,0,264.606700871925,2,1,264.606700871925,2,2,264.606700871925,2,3,264.606700871925,2,4,264.606700871925,2,5,264.606700871925,2,6,264.606700871925,3,1,264.606700871925,3,2,264.606700871925,3,3,264.606700871925,3,4,264.606700871925,3,5,264.606700871925,3,6,264.606700871925,4,1,264.606700871925,4,2,264.606700871925,4,3,264.606700871925,4,4,264.606700871925,4,5,264.606700871925,4,6,264.606700871925,5,1,264.606700871925,5,2,264.606700871925,5,3,264.606700871925,5,4,264.606700871925,5,5,264.606700871925,5,6,264.606700871925,6,1,264.606700871925,6,2,264.606700871925,6,3,264.606700871925,6,4,264.606700871925,6,5,264.606700871925,6,6,264.606700871925,7,1,264.606700871925,7,2,264.606700871925,7,3,264.606700871925,7,4,264.606700871925,7,5,264.606700871925,7,6
268.695209788462,0,0,268.695209788462,2,1,268.695209788462,2,2,268.695209788462,2,3,268.695209788462,2,4,268.695209788462,2,5,268.695209788462,2,6,268.695209788462,3,1,268.695209788462,3,2,268.695209788462,3,3,268.695209788462,3,4,268.695209788462,3,5,268.695209788462,3,6,268.695209788462,4,1,268.695209788462,4,2,268.695209788462,4,3,268.695209788462,4,4,268.695209788462,4,5,268.695209788462,4,6,268.695209788462,5,1,268.695209788462,5,2,268.695209788462,5,3,268.695209788462,5,4,268.695209788462,5,5,268.695209788462,5,6,268.695209788462,6,1,268.695209788462,6,2,268.695209788462,6,3,268.695209788462,6,4,268.695209788462,6,5,268.695209788462,6,6,268.695209788462,7,1,268.695209788462,7,2,268.695209788462,7,3,268.695209788462,7,4,268.695209788462,7,5,268.695209788462,7,6
272.911168847598,0,0,272.911168847598,2,1,272.911168847598,2,2,272.911168847598,2,3,272.911168847598,2,4,272.911168847598,2,5,272.911168847598,2,6,272.911168847598,3,1,272.911168847598,3,2,272.911168847598,3,3,272.911168847598,3,4,272.911168847598,3,5,272.911168847598,3,6,272.911168847598,4,1,272.911168847598,4,2,272.911168847598,4,3,272.911168847598,4,4,272.911168847598,4,5,272.911168847598,4,6,272.911168847598,5,1,272.911168847598,5,2,272.911168847598,5,3,272.911168847598,5,4,272.911168847598,5,5,272.911168847598,5,6,272.911168847598,6,1,272.911168847598,6,2,272.911168847598,6,3,272.911168847598,6,4,272.911168847598,6,5,272.911168847598,6,6,272.911168847598,7,1,272.911168847598,7,2,272.911168847598,7,3,272.911168847598,7,4,272.911168847598,7,5,272.911168847598,7,6
277.22899159952,0,0,277.22899159952,2,1,277.22899159952,2,2,277.22899159952,2,3,277.22899159952,2,4,277.22899159952,2,5,277.22899159952,2,6,277.22899159952,3,1,277.22899159952,3,2,277.22899159952,3,3,277.22899159952,3,4,277.22899159952,3,5,277.22899159952,3,6,277.22899159952,4,1,277.22899159952,4,2,277.22899159952,4,3,277.22899159952,4,4,277.22899159952,4,5,277.22899159952,4,6,277.22899159952,5,1,277.22899159952,5,2,277.22899159952,5,3,277.22899159952,5,4,277.22899159952,5,5,277.22899159952,5,6,277.22899159952,6,1,277.22899159952,6,2,277.22899159952,6,3,277.22899159952,6,4,277.22899159952,6,5,277.22899159952,6,6,277.22899159952,7,1,277.22899159952,7,2,277.22899159952,7,3,277.22899159952,7,4,277.22899159952,7,5,277.22899159952,7,6
281.627206901717,0,0,281.627206901717,2,1,281.627206901717,2,2,281.627206901717,2,3,281.627206901717,2,4,281.627206901717,2,5,281.627206901717,2,6,281.627206901717,3,1,281.627206901717,3,2,281.627206901717,3,3,281.627206901717,3,4,281.627206901717,3,5,281.627206901717,3,6,281.627206901717,4,1,281.627206901717,4,2,281.627206901717,4,3,281.627206901717,4,4,281.627206901717,4,5,281.627206901717,4,6,281.627206901717,5,1,281.627206901717,5,2,281.627206901717,5,3,281.627206901717,5,4,281.627206901717,5,5,281.627206901717,5,6,281.627206901717,6,1,281.627206901717,6,2,281.627206901717,6,3,281.627206901717,6,4,281.627206901717,6,5,281.627206901717,6,6,281.627206901717,7,1,281.627206901717,7,2,281.627206901717,7,3,281.627206901717,7,4,281.627206901717,7,5,281.627206901717,7,6
286.070746312703,0,0,286.070746312703,2,1,286.070746312703,2,2,286.070746312703,2,3,286.070746312703,2,4,286.070746312703,2,5,286.070746312703,2,6,286.070746312703,3,1,286.070746312703,3,2,286.070746312703,3,3,286.070746312703,3,4,286.070746312703,3,5,286.070746312703,3,6,286.070746312703,4,1,286.070746312703,4,2,286.070746312703,4,3,286.070746312703,4,4,286.070746312703,4,5,286.070746312703,4,6,286.070746312703,5,1,286.070746312703,5,2,286.070746312703,5,3,286.070746312703,5,4,286.070746312703,5,5,286.070746312703,5,6,286.070746312703,6,1,286.070746312703,6,2,286.070746312703,6,3,286.070746312703,6,4,286.070746312703,6,5,286.070746312703,6,6,286.070746312703,7,1,286.070746312703,7,2,286.070746312703,7,3,286.070746312703,7,4,286.070746312703,7,5,286.070746312703,7,6
290.522455868971,0,0,290.522455868971,2,1,290.522455868971,2,2,290.522455868971,2,3,290.522455868971,2,4,290.522455868971,2,5,290.522455868971,2,6,290.522455868971,3,1,290.522455868971,3,2,290.522455868971,3,3,290.522455868971,3,4,290.522455868971,3,5,290.522455868971,3,6,290.522455868971,4,1,290.522455868971,4,2,290.522455868971,4,3,290.522455868971,4,4,290.522455868971,4,5,290.522455868971,4,6,290.522455868971,5,1,290.522455868971,5,2,290.522455868971,5,3,290.522455868971,5,4,290.522455868971,5,5,290.522455868971,5,6,290.522455868971,6,1,290.522455868971,6,2,290.522455868971,6,3,290.522455868971,6,4,290.522455868971,6,5,290.522455868971,6,6,290.522455868971,7,1,290.522455868971,7,2,290.522455868971,7,3,290.522455868971,7,4,290.522455868971,7,5,290.522455868971,7,6
294.9481701394,0,0,294.9481701394,2,1,294.9481701394,2,2,294.9481701394,2,3,294.9481701394,2,4,294.9481701394,2,5,294.9481701394,2,6,294.9481701394,3,1,294.9481701394,3,2,294.9481701394,3,3,294.9481701394,3,4,294.9481701394,3,5,294.9481701394,3,6,294.9481701394,4,1,294.9481701394,4,2,294.9481701394,4,3,294.9481701394,4,4,294.9481701394,4,5,294.9481701394,4,6,294.9481701394,5,1,294.9481701394,5,2,294.9481701394,5,3,294.9481701394,5,4,294.9481701394,5,5,294.9481701394,5,6,294.9481701394,6,1,294.9481701394,6,2,294.9481701394,6,3,294.9481701394,6,4,294.9481701394,6,5,294.9481701394,6,6,294.9481701394,7,1,294.9481701394,7,2,294.9481701394,7,3,294.9481701394,7,4,294.9481701394,7,5,294.9481701394,7,6
299.320278924923,0,0,299.320278924923,2,1,299.320278924923,2,2,299.320278924923,2,3,299.320278924923,2,4,299.320278924923,2,5,299.320278924923,2,6,299.320278924923,3,1,299.320278924923,3,2,299.320278924923,3,3,299.320278924923,3,4,299.320278924923,3,5,299.320278924923,3,6,299.320278924923,4,1,299.320278924923,4,2,299.320278924923,4,3,299.320278924923,4,4,299.320278924923,4,5,299.320278924923,4,6,299.320278924923,5,1,299.320278924923,5,2,299.320278924923,5,3,299.320278924923,5,4,299.320278924923,5,5,299.320278924923,5,6,299.320278924923,6,1,299.320278924923,6,2,299.320278924923,6,3,299.320278924923,6,4,299.320278924923,6,5,299.320278924923,6,6,299.320278924923,7,1,299.320278924923,7,2,299.320278924923,7,3,299.320278924923,7,4,299.320278924923,7,5,299.320278924923,7,6
303.623957705778,0,0,303.623957705778,2,1,303.623957705778,2,2,303.623957705778,2,3,303.623957705778,2,4,303.623957705778,2,5,303.623957705778,2,6,303.623957705778,3,1,303.623957705778,3,2,303.623957705778,3,3,303.623957705778,3,4,303.623957705778,3,5,303.623957705778,3,6,303.623957705778,4,1,303.623957705778,4,2,303.623957705778,4,3,303.623957705778,4,4,303.623957705778,4,5,303.623957705778,4,6,303.623957705778,5,1,303.623957705778,5,2,303.623957705778,5,3,303.623957705778,5,4,303.623957705778,5,5,303.623957705778,5,6,303.623957705778,6,1,303.623957705778,6,2,303.623957705778,6,3,303.623957705778,6,4,303.623957705778,6,5,303.623957705778,6,6,303.623957705778,7,1,303.623957705778,7,2,303.623957705778,7,3,303.623957705778,7,4,303.623957705778,7,5,303.623957705778,7,6
307.866317605363,0,0,307.866317605363,2,1,307.866317605363,2,2,307.866317605363,2,3,307.866317605363,2,4,307.866317605363,2,5,307.866317605363,2,6,307.866317605363,3,1,307.866317605363,3,2,307.866317605363,3,3,307.866317605363,3,4,307.866317605363,3,5,307.866317605363,3,6,307.866317605363,4,1,307.866317605363,4,2,307.866317605363,4,3,307.866317605363,4,4,307.866317605363,4,5,307.866317605363,4,6,307.866317605363,5,1,307.866317605363,5,2,307.866317605363,5,3,307.866317605363,5,4,307.866317605363,5,5,307.866317605363,5,6,307.866317605363,6,1,307.866317605363,6,2,307.866317605363,6,3,307.866317605363,6,4,307.866317605363,6,5,307.866317605363,6,6,307.866317605363,7,1,307.866317605363,7,2,307.866317605363,7,3,307.866317605363,7,4,307.866317605363,7,5,307.866317605363,7,6
312.060109242965,0,0,312.060109242965,2,1,312.060109242965,2,2,312.060109242965,2,3,312.060109242965,2,4,312.060109242965,2,5,312.060109242965,2,6,312.060109242965,3,1,312.060109242965,3,2,312.060109242965,3,3,312.060109242965,3,4,312.060109242965,3,5,312.060109242965,3,6,312.060109242965,4,1,312.060109242965,4,2,312.060109242965,4,3,312.060109242965,4,4,312.060109242965,4,5,312.060109242965,4,6,312.060109242965,5,1,312.060109242965,5,2,312.060109242965,5,3,312.060109242965,5,4,312.060109242965,5,5,312.060109242965,5,6,312.060109242965,6,1,312.060109242965,6,2,312.060109242965,6,3,312.060109242965,6,4,312.060109242965,6,5,312.060109242965,6,6,312.060109242965,7,1,312.060109242965,7,2,312.060109242965,7,3,312.060109242965,7,4,312.060109242965,7,5,312.060109242965,7,6
316.226225433442,0,0,316.226225433442,2,1,316.226225433442,2,2,316.226225433442,2,3,316.226225433442,2,4,316.226225433442,2,5,316.226225433442,2,6,316.226225433442,3,1,316.226225433442,3,2,316.226225433442,3,3,316.226225433442,3,4,316.226225433442,3,5,316.226225433442,3,6,316.226225433442,4,1,316.226225433442,4,2,316.226225433442,4,3,316.226225433442,4,4,316.226225433442,4,5,316.226225433442,4,6,316.226225433442,5,1,316.226225433442,5,2,316.226225433442,5,3,316.226225433442,5,4,316.226225433442,5,5,316.226225433442,5,6,316.226225433442,6,1,316.226225433442,6,2,316.226225433442,6,3,316.226225433442,6,4,316.226225433442,6,5,316.226225433442,6,6,316.226225433442,7,1,316.226225433442,7,2,316.226225433442,7,3,316.226225433442,7,4,316.226225433442,7,5,316.226225433442,7,6
320.39542262904,0,0,320.39542262904,2,1,320.39542262904,2,2,320.39542262904,2,3,320.39542262904,2,4,320.39542262904,2,5,320.39542262904,2,6,320.39542262904,3,1,320.39542262904,3,2,320.39542262904,3,3,320.39542262904,3,4,320.39542262904,3,5,320.39542262904,3,6,320.39542262904,4,1,320.39542262904,4,2,320.39542262904,4,3,320.39542262904,4,4,320.39542262904,4,5,320.39542262904,4,6,320.39542262904,5,1,320.39542262904,5,2,320.39542262904,5,3,320.39542262904,5,4,320.39542262904,5,5,320.39542262904,5,6,320.39542262904,6,1,320.39542262904,6,2,320.39542262904,6,3,320.39542262904,6,4,320.39542262904,6,5,320.39542262904,6,6,320.39542262904,7,1,320.39542262904,7,2,320.39542262904,7,3,320.39542262904,7,4,320.39542262904,7,5,320.39542262904,7,6
324.610914467505,0,0,324.610914467505,2,1,324.610914467505,2,2,324.610914467505,2,3,324.610914467505,2,4,324.610914467505,2,5,324.610914467505,2,6,324.610914467505,3,1,324.610914467505,3,2,324.610914467505,3,3,324.610914467505,3,4,324.610914467505,3,5,324.610914467505,3,6,324.610914467505,4,1,324.610914467505,4,2,324.610914467505,4,3,324.610914467505,4,4,324.610914467505,4,5,324.610914467505,4,6,324.610914467505,5,1,324.610914467505,5,2,324.610914467505,5,3,324.610914467505,5,4,324.610914467505,5,5,324.610914467505,5,6,324.610914467505,6,1,324.610914467505,6,2,324.610914467505,6,3,324.610914467505,6,4,324.610914467505,6,5,324.610914467505,6,6,324.610914467505,7,1,324.610914467505,7,2,324.610914467505,7,3,324.610914467505,7,4,324.610914467505,7,5,324.610914467505,7,6
328.936216622742,0,0,328.936216622742,2,1,328.936216622742,2,2,328.936216622742,2,3,328.936216622742,2,4,328.936216622742,2,5,328.936216622742,2,6,328.936216622742,3,1,328.936216622742,3,2,328.936216622742,3,3,328.936216622742,3,4,328.936216622742,3,5,328.936216622742,3,6,328.936216622742,4,1,328.936216622742,4,2,328.936216622742,4,3,328.936216622742,4,4,328.936216622742,4,5,328.936216622742,4,6,328.936216622742,5,1,328.936216622742,5,2,328.936216622742,5,3,328.936216622742,5,4,328.936216622742,5,5,328.936216622742,5,6,328.936216622742,6,1,328.936216622742,6,2,328.936216622742,6,3,328.936216622742,6,4,328.936216622742,6,5,328.936216622742,6,6,328.936216622742,7,1,328.936216622742,7,2,328.936216622742,7,3,328.936216622742,7,4,328.936216622742,7,5,328.936216622742,7,6
333.43757766114,0,0,333.43757766114,2,1,333.43757766114,2,2,333.43757766114,2,3,333.43757766114,2,4,333.43757766114,2,5,333.43757766114,2,6,333.43757766114,3,1,333.43757766114,3,2,333.43757766114,3,3,333.43757766114,3,4,333.43757766114,3,5,333.43757766114,3,6,333.43757766114,4,1,333.43757766114,4,2,333.43757766114,4,3,333.43757766114,4,4,333.43757766114,4,5,333.43757766114,4,6,333.43757766114,5,1,333.43757766114,5,2,333.43757766114,5,3,333.43757766114,5,4,333.43757766114,5,5,333.43757766114,5,6,333.43757766114,6,1,333.43757766114,6,2,333.43757766114,6,3,333.43757766114,6,4,333.43757766114,6,5,333.43757766114,6,6,333.43757766114,7,1,333.43757766114,7,2,333.43757766114,7,3,333.43757766114,7,4,333.43757766114,7,5,333.43757766114,7,6
338.189650049284,0,0,338.189650049284,2,1,338.189650049284,2,2,338.189650049284,2,3,338.189650049284,2,4,338.189650049284,2,5,338.189650049284,2,6,338.189650049284,3,1,338.189650049284,3,2,338.189650049284,3,3,338.189650049284,3,4,338.189650049284,3,5,338.189650049284,3,6,338.189650049284,4,1,338.189650049284,4,2,338.189650049284,4,3,338.189650049284,4,4,338.189650049284,4,5,338.189650049284,4,6,338.189650049284,5,1,338.189650049284,5,2,338.189650049284,5,3,338.189650049284,5,4,338.189650049284,5,5,338.189650049284,5,6,338.189650049284,6,1,338.189650049284,6,2,338.189650049284,6,3,338.189650049284,6,4,338.189650049284,6,5,338.189650049284,6,6,338.189650049284,7,1,338.189650049284,7,2,338.189650049284,7,3,338.189650049284,7,4,338.189650049284,7,5,338.189650049284,7,6
