"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1611033.24070909,678581.187869497,21804,2583.66171634856,2659.95284604352,883654.332106888,43554.1061703144,1198.28712515089,1360.25324936868,138.60932754537,164.391664617819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1600246.46504477,662911.265306857,21281.9752799626,2603.88977640312,2680.47928281449,888175.314903275,43875.5157754216,1206.22496520666,1365.03388980547,141.199651645167,167.666699280934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1611357.96582081,669041.377385414,21810,2624.7190925208,2701.34872964711,892791.72068153,44198.7999317004,1216.17671484595,1375.76428124863,141.121865555959,167.595048361243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1600425.13124426,653521.593862114,21285.3123316771,2643.66595296425,2719.12609745962,897025.400044014,44515.3452877093,1222.82603436282,1379.25792920104,143.729603680458,170.87959414121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1611394.34727863,659809.696322438,21813,2663.3353791035,2737.57187801433,901350.693010544,44833.0506885311,1232.40119828709,1389.48707203804,143.610606751322,170.72961933237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1600314.24935984,644449.615714692,21286.8012716096,2681.38060834566,2754.75217187614,905287.35601818,45141.1448467425,1238.36664062957,1392.31264566786,146.226153314777,174.014083432524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1611134.4683403,650892.268767562,21811,2700.50709227764,2772.7158437224,909318.770808004,45450.2058287368,1248.09620797027,1402.61252951046,146.060319847545,173.771380898974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1599902.33247282,635688.484859276,21283.4822763732,2717.08071656172,2788.62983553749,912957.526541045,45750.6105203957,1253.79163624319,1405.21304644004,148.675823079504,177.037255692529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1610565.98673888,642286.307783777,21805,2706.55170885004,2787.30972637653,916688.532642212,46097.284877665,1262.57099660845,1414.45995464778,148.465398811713,176.706510160973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1599220.80699839,627266.527872319,21280.8563869861,2697.70079236847,2785.33551820207,920043.241831895,46428.0009836046,1259.65052788088,1409.17182105695,151.18011820662,180.068462744202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1609770.24335552,634150.330304095,21796,2663.75096105278,2767.43872775688,923394.471946144,46794.2514164728,1259.04255447398,1407.74755252894,151.011182573286,179.756728250374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1598332.19530202,619516.303443028,21283.7483001456,2632.05899888211,2747.69410805218,926297.828619491,47138.3101325655,1246.90746855939,1392.3962858975,153.795048642406,183.1778224133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1608782.69593738,626872.094422985,21784,2573.13060616832,2708.18906987524,929112.818703702,47516.463134647,1236.86478937648,1380.4387178759,153.635581144368,182.841371926028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1597271.40552317,612810.215150835,21291.6230860454,2519.18705021499,2666.98236803376,931411.780970824,47863.2399832577,1215.23930494991,1354.76321805427,156.466263796041,186.302309390916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1607638.00046896,620807.276520988,21770,2442.15368110829,2610.84482554394,933547.905398646,48229.8200426757,1197.16179527762,1333.75090759667,156.277838871209,185.899782957749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1596068.88776742,607448.975471065,21303.0836143371,2372.41238615405,2555.17070576634,935135.463876082,48556.8653283573,1168.769263243,1300.8471941713,159.109025248772,189.339634563511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1606358.8920895,616183.095801659,21753,2268.54881439675,2474.82425847126,936511.852439389,48920.5707755802,1144.6965216784,1273.15423602659,158.851323382402,188.809564234788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1594748.54964258,603668.02666849,21318.0524520733,2175.18190768238,2396.26205283812,937274.787366926,49234.2916466425,1106.32262853632,1229.42117452132,161.689311873795,192.240337778358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1604979.9925892,613317.473959381,21735,2058.19961692945,2298.74166492571,937743.810479783,49561.7668681826,1072.63551702547,1191.11785602405,161.365076391068,191.593583134411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1593363.65423893,601770.761320792,21337.8997506799,1953.90593948674,2204.29779982257,937600.345397669,49834.3437811546,1027.80569049295,1140.70483046173,164.131782140136,194.92370544605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1603561.17106703,612407.870449062,21716,1828.31060438679,2093.90281174757,937119.60986397,50111.4773378644,988.689148399143,1096.5763108946,163.682745105434,194.101164012687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1591946.83995888,601870.658951114,21359.5245470025,1718.63152404435,1990.46155389236,936039.242834858,50327.8450949699,941.454640287341,1043.70888134337,166.337584216012,197.28665751034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1602111.3102932,613505.653992783,21697,1597.66021822239,1877.11344165959,934599.26058793,50531.6220526037,900.364847345585,997.435619193232,165.724177243829,196.230323766484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1590499.55635117,603951.549835432,21380.7172547356,1492.0080748911,1770.86822591975,932607.953445165,50677.1767697624,853.188712811782,945.114439418502,168.231485252378,199.246006081691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1600622.41983952,616531.909162015,21677,1377.1899276666,1658.18323173106,930251.671622123,50803.4658959856,811.813943019927,898.790751004464,167.425279533837,197.935997823983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1589008.89166438,607891.386347375,21398.648241285,1279.06666100649,1555.54052659283,927409.918736055,50872.9793933492,767.990297509195,850.299767029708,169.760313865805,200.755229637396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1599076.72969526,621323.274856157,21657,1183.81610712759,1453.79238299014,924210.415690161,50905.4306588221,729.853186855098,807.538471518869,168.738176147847,199.152275690252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1587450.38805085,613466.187807973,21411.5597217676,1101.42163684813,1361.62091719996,920634.551091127,50886.6065977064,687.786234873301,764.009597294346,170.633577029015,201.988374306398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1597417.15252004,627601.230812269,21636,1004.57543723662,1261.24385530152,916694.297467995,50855.8049472421,654.178043261179,726.339872122569,169.356035909658,200.060642579572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1585809.59523002,620461.960699335,21420.5728735001,920.321628813744,1170.0800797037,912472.471845569,50784.7609765934,613.123757996681,683.440440681982,171.115565417682,202.761584562726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1595885.45016848,635318.871953514,21613,845.579898328089,1084.62986158424,907963.045609666,50673.3228453894,577.994848971118,644.072962390062,169.772718515529,200.762816081459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1584251.09678325,628846.859203125,21423.3429482777,782.471436564991,1008.49897286721,903099.507652997,50513.7595177006,544.648063008259,609.361449373769,171.307676965839,203.227327787064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1594265.99938256,644252.268542595,21592,715.833734114723,931.476806823887,898026.749595082,50339.6707039467,517.520278769793,578.872563126953,169.738396599641,200.945964087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1582594.66210511,638362.341842187,21422.6320800014,659.802975589665,862.935940339408,892590.327039432,50119.2543075636,485.082880521008,544.823554353087,171.111009879329,203.245848202972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1592543.21691658,654328.519291654,21570,597.552439270274,791.334965875864,886937.682825173,49888.127394605,458.821160111149,515.242044272668,169.377045776302,200.752388123524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1580830.0434202,648939.10916922,21419.339382853,546.648944869956,728.526456321078,880998.80135353,49616.9574962597,431.453961394449,486.637659702261,170.604664303018,202.917099341392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1590703.69122652,665347.112597654,21545,503.091938414367,670.107417842256,874868.139553815,49315.2397187934,407.101818371273,459.262087937066,168.735983797048,200.251590492454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1578942.4824438,660312.051150021,21409.1310956984,467.914406215514,619.90686774359,868556.232088578,48986.3779312464,388.780430730747,440.838765930905,169.780451925363,202.249018764398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1588731.85349293,676983.841270477,21520,432.945552973617,573.313407397572,862102.789917598,48638.9633444815,370.288439060305,419.925574221195,167.756375014725,199.39178971032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1576912.17210016,672170.511658648,21395.3803252733,404.231713847244,533.275123091959,855527.294482125,48276.8591224442,359.782962543646,409.523769530035,168.653309120901,201.243794496583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1586607.01831639,688986.582060887,21492,377.525597374619,495.114067539331,848846.343242153,47901.4533484399,347.031591656684,394.543898190201,166.51598101019,198.223003914067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1574722.94269605,684318.594460315,21376.4661338115,357.201111011681,463.439702636908,842071.186805835,47512.5206162502,338.352480856907,386.268318064205,167.328478723312,200.038789419954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1584315.68536394,701201.666044424,21462,337.709200425158,435.435994724505,835229.334531983,47111.5395923791,328.653286783983,374.806009789616,165.11177718547,196.915104758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1572361.01311569,696599.724622107,21353.2616337633,323.844527453746,412.955959899814,828320.848725657,46703.6392805716,324.730988881537,371.394068193837,165.824151305077,198.6634475803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1581842.45330435,713476.08886544,21430,306.362526645952,389.107938272222,821374.049014982,46296.8449590103,319.644840742363,364.740690507956,163.52951800803,195.419918748367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1569815.18231244,708908.564809256,21326.8842466894,291.528667535902,368.728862031608,814360.410032871,45885.9499407494,313.745120983306,359.45373884906,164.210592389596,197.199204268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1576322.84808226,722936.717112241,18533.326,272.648152917043,346.382679866264,807292.993267456,45474.1068697799,306.890040109311,350.959610049077,161.894061559704,193.917982354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1564238.2103216,718441.841776471,18449.0408225169,258.495703263893,328.00948649943,800154.735302423,45055.1280529458,299.685144452408,344.175601778335,162.53273259192,195.701501428762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1570683.79930181,732545.077139343,18533.326,246.010388716996,311.358771261063,792957.1916934,44624.1613090932,292.282729746196,335.146189347154,160.183343762079,192.369611672663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1558541.65057285,728094.317527349,18452.7411009361,235.152319979022,296.958025007027,785721.413538503,44193.8091620135,287.409843446829,331.000586788265,160.74117673471,194.100416563929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1564924.52860614,742226.8185461,18533.326,222.938034328278,282.040692645448,778435.563942755,43757.1673903086,281.312555075832,323.399643250863,158.349511100343,190.705218327862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1552724.7725393,737798.025639292,18455.9876462087,214.103970763053,270.026023918076,771122.337865468,43320.2790398573,277.132832449272,319.9747760508,158.858982017434,192.419964091381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1559045.44532817,751947.059071094,18533.326,203.812780400859,257.625318162561,763760.235916232,42876.7122422765,271.398570743693,312.806535363687,156.438811712994,188.98122014863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1546788.36405796,747524.662873087,18458.5071893569,196.304438314993,247.538894853398,756384.899324083,42434.9585276221,267.756031880288,310.026664650065,156.905510361645,190.680211273445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1553047.22119847,761678.261808192,18533.326,187.563380813999,236.875546417325,748958.743083813,41985.7773792289,261.935493341535,302.820405524563,154.465631312064,187.210117989121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1540733.44654566,757252.402616583,18460.6123418197,179.873064906963,227.523809289566,741531.64829295,41541.9987619339,258.858408163942,300.700390687428,154.902872011437,188.914662747322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1545833.35404821,770165.701203002,17254.504,170.272070661904,216.663297243644,734179.526087148,41101.1913901502,253.082216473764,293.510917674921,152.443873989957,185.412257516311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1533655.95796818,765794.020020575,17189.4263261771,163.451812448817,207.978479367807,726827.851322294,40662.6563334909,249.000040687758,290.364470374198,152.912077278941,187.200363059956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1538698.78723171,778721.009881568,17254.504,155.757596540491,198.685567828106,719408.894760531,40214.4394252426,242.950248298392,282.955387263687,150.479798331512,183.73397832823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1526470.11546337,774348.760404468,17191.179130082,149.400741086722,190.898401300683,712008.814214303,39772.2417022125,239.905871010879,280.981148847119,150.911097060435,185.503840065822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1531456.58198157,787271.366925763,17254.504,140.6302904368,181.055764121465,704540.229408414,39323.2995928299,234.39849676802,274.114634116568,148.45451400488,181.998383827598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1519179.042674,782901.958430003,17192.9979549426,134.641129025096,173.386245301645,697091.122720204,38877.9341494654,230.290018635678,271.040650679683,148.863215364547,183.756335562076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1524111.82442446,795831.416027655,17254.504,129.33823202302,165.892203474842,689566.107689852,38419.0702714522,224.221271302098,263.625281880078,146.390404659385,180.226853053223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1511785.87080621,791448.428540684,17194.2740345435,125.979606932971,160.280806534907,682083.760420425,37967.4214316345,221.817752241738,262.401571367247,146.747588980383,181.926976028522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1516663.7077481,804351.514101544,17254.504,119.562321822488,152.350885654251,674531.251797034,37509.0286420458,216.984594437982,256.322841459133,144.247006617562,178.357000120229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1504290.73020822,799949.506827754,17195.2969311029,114.184101279878,145.649547119877,667022.292707895,37059.0970241744,213.52235070686,253.997677907071,144.58731173365,180.043013308559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1507327.57610838,810919.467626097,15282.852,109.4550280667,139.096353391925,659556.141786115,36603.4153147134,207.473851947657,246.610958234458,142.08375290378,176.465434412345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1495103.27222013,806552.616832204,15231.7635945793,106.538037697844,134.238217986535,652152.862897271,36157.0162349753,205.35314002932,245.670442517502,142.42747777109,178.161800655114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1498092.52757702,817499.395846467,15282.852,100.727482482636,127.122124774603,644662.78457122,35702.4975520737,200.602953616965,239.698397013545,139.944467473284,174.611792623054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1485828.73359946,813115.822276917,15232.5414396317,96.8665490346967,121.604552997157,637237.939347905,35256.500872601,197.502022335209,237.755481258023,140.285416543696,176.314284477965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1488774.17727773,824054.698615691,15282.852,92.3778545518478,115.554488818476,629714.309259366,34797.2370593052,191.869646127901,230.859033943706,137.798359519653,172.756504164954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1476472.63963661,819649.962876877,15233.2993820981,88.7788328000985,110.679741460157,622273.557696637,34349.6604888315,189.963293957792,230.165364260143,138.113999442287,174.43164659854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1479374.61510206,830563.066026248,15282.852,82.894019107824,103.797141957679,614732.296816774,33892.5610979739,184.966266828715,223.901989146784,135.612463456801,170.848517679298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1467037.54256824,826140.068755718,15234.2032263464,79.1179598233701,98.6488443442593,607275.158112256,33444.5488960975,182.071877748153,222.158512529426,135.918943479256,172.512121414849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1469898.22166028,837039.775647495,15282.852,75.4609401471866,93.290944774988,599708.129791785,32981.5643360723,176.556784321264,215.367530091825,133.40903003302,168.914846386093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1457526.76778079,832594.202464317,15234.8173856971,72.6174918140334,89.0664118126208,592239.505508271,32531.3759045727,174.650311484326,214.658499589204,133.672895629482,170.513362486023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1459509.61321962,840157.864101315,14261.852,70.6751360591787,86.4070137054696,584783.462369518,32072.1210831606,169.708587330755,208.452701271548,131.146510842209,166.889070302946,2339.08351585962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1447298.31347376,835741.807320332,14217.8195682351,70.1675290658924,85.1117861651914,577454.305039108,31627.9750638992,169.798926638025,209.838595863,131.398381613029,168.465951573628,2317.52954337823,1.41719181538872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1449240.17725963,843335.520251047,14261.852,69.7635724750265,83.4392930355315,570023.64953759,31172.0389380025,168.237927743907,207.110960769696,128.886650525596,164.851405710508,4553.04641304856,2.71925443248327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1436996.56878687,838868.968273487,14217.9140616053,70.0659243096644,82.7834298747053,562727.361429453,30731.4318668658,167.261281483807,207.506987965316,129.126806242663,166.401357650353,4510.54830394834,5.40955893408528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1438900.1790429,846470.620849103,14261.852,71.488853172163,83.9654972949187,555326.867391517,30275.55011776,165.839840164311,204.953764036818,126.617675604979,162.785163894278,6663.93499224472,7.75134181335621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
