"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1462063.07158789,915406.446144318,30668,1324.72157138122,879.532358408683,498906.07970361,45546.2918101762,592.453897277317,546.346404787191,188.032916286773,174.550772423699,0,0,0,194.149956038422,23.8971915538758,217.414822646121,218.829814937602,563.496914254232,20.7943326628522,0.948122604298541,20.7108910445659,22.3085410740688,84.8847185079979,20.8347617083903,65.5049526606486,370.975790701686,30.0540590198264,292.985781027536,426.478021589065,401.251239139932,1177.68927499551,222.651664325458,2.82814512714888,182.365240392807,265.797148345074,249.781478685727,1177.68927499551,27.5863282612863,6.08694140232628,29.9225999655776,52.6492229686021,56.9554359944259,1536263.37415207,408915.745295222,880065.24003595,122403.799355158,124878.589465739,946693.59499835,397397.996363371,318515.526724192,230780.071910787,180654.033858497,2,1
1448325.94808959,905680.836722553,30434.1895123116,1333.82265085995,885.084563844139,495337.099827716,45089.1043246209,600.399386765705,553.128273743608,190.825628273082,177.631553448932,0,0,0,191.473627811605,23.3728616797074,212.233365716634,214.214725421797,556.685737588856,20.4305961958195,0.927307254111034,20.1469093980055,21.7393948580567,83.0747758350846,20.2701558291637,64.073739514938,361.872647078905,29.0797216790357,281.45271086252,412.052650280959,387.884057393816,1147.35043258962,216.875948607046,2.72312813181799,174.775712987604,256.252647221942,240.942481634547,1147.35043258962,27.7798624766884,6.11830204260392,29.9245324368697,52.7588519596339,56.9585132049024,1527251.41002794,397459.061184758,881881.663996306,122738.691078876,125171.993768002,948687.915279313,398127.049320143,319196.969265443,231363.896693727,181104.433563871,2,1
1465602.21335035,926689.318161516,30743,1339.7403010959,889.175366747395,492022.228433921,44661.751087072,599.492001700704,552.708443760169,186.632164030547,173.60315207369,0,0,0,186.628604450655,22.4891214486166,204.30887438036,207.199310278694,546.733541224689,19.786403727985,0.889242438276937,19.2502263005299,20.8417717652004,80.6425263814154,19.3729309325843,62.1148052013282,349.038641904778,27.6851614323488,266.324112073864,392.898222141201,370.259776249142,1109.35672659528,208.792061188032,2.57769142692246,164.89902840306,243.66570808379,229.367083831177,1109.35672659528,27.9410666933775,6.10633101906993,29.8860566480567,52.8368618969341,56.9770554022121,1518189.71191867,385921.727463115,883705.846356677,123073.358421278,125488.779677598,950689.912119491,398862.908539333,319878.896872312,231948.106707847,181578.072336063,2,1
1451811.84757079,916742.044110619,30507.9137941557,1349.08713434149,894.903731403756,488600.750396097,44225.0621983271,607.529545223148,559.572379564609,189.470790954156,176.719286505812,0,0,0,180.533603552013,21.3862239078956,194.901783520083,198.881932831478,534.822736612093,18.9726552237521,0.840129116623451,18.1722338876881,19.7654354028993,77.7649130813737,18.2943958216377,59.7967719829783,333.405112380793,25.9660743027957,248.818295551192,370.337762716445,349.622627237107,1065.31760060285,199.024452076004,2.40286121902751,153.569837775513,228.958383828832,215.920292794346,1065.31760060285,28.0626905353922,6.04301019323002,29.7992691943453,52.8769831647598,57.0051038248631,1509087.30643446,374303.501448245,885541.350711356,123408.912014637,125833.542260223,952703.970142009,399605.984560584,320564.009204204,232533.976377221,182079.834844207,2,1
1469109.82114067,937604.106831464,30817,1355.21643427655,899.149850259531,485433.285084695,43818.0629399775,606.6858120412,559.210516668441,185.302674543965,172.70795146333,0,0,0,173.584606423874,20.1677969368102,184.535556912406,189.746906971399,521.539790093017,18.0423051435294,0.783452898396738,16.9827958965091,18.5796479909898,74.5547307460423,17.1044081111135,57.2178247448252,316.747414658527,24.1271604382388,230.951362727968,346.80710964106,328.253594322249,1018.35319818925,188.734138334778,2.22101812392806,142.141388235841,213.784916176531,202.149705511374,1018.35319818925,28.1398000140907,5.92472857155761,29.6588915599114,52.8749904010682,57.0335765127851,1499942.4478696,362604.239696175,887393.257132505,123745.437281162,126199.513759754,954734.986075452,400359.347731787,321253.07126221,233122.567081456,182603.222097969,2,1
1455263.14950633,927436.475726856,30580.5901323049,1364.73364857803,905.005472539555,482155.603374752,43401.3312836063,614.796136101067,566.131273058263,188.145495679958,175.815415778235,0,0,0,166.555603854296,18.9494735188981,174.22112143269,180.676961461872,507.954180632683,17.0930847807556,0.725361532100512,15.8032355051573,17.4049052249579,71.212433599811,15.9243001383102,54.5525196043299,299.764807183707,22.2561558879762,213.404528782364,323.24262557925,306.973428645626,970.02745302762,178.342215245278,2.04010199963463,131.025811175286,198.735996081819,188.5692377854,970.02745302762,28.1722659138803,5.75230884765994,29.4650534785598,52.8304473270726,57.0558259205689,1490748.37499376,350821.451656362,889262.771223756,124083.330244711,126580.821868928,956784.194790645,401123.105928006,321946.48351383,233714.605348808,183142.72854675,2,1
1472578.57881606,948152.537450642,30890,1371.00768351541,909.362010259529,479131.580158758,43014.0915128882,614.002559451126,565.815058970183,184.002656394571,171.821500693347,0,0,0,159.617755444007,17.7819669302847,164.227479435051,171.167291451078,487.253810361755,16.1674470510044,0.668616857063823,14.6713739078348,16.2159894096505,66.8949793103242,14.7888048071557,51.3489625455739,287.15531863942,20.6182909938123,198.906547422135,303.078584719118,289.039056265082,930.245422053193,170.749999099905,1.88811881827384,122.029241189635,186.102025196159,177.350918302646,930.245422053193,28.2411132586089,5.52800845090528,29.2339051181183,52.7449552935045,57.0796605322251,1488965.08791687,339520.812312864,893947.650908526,125518.026199516,129978.598495967,962168.063569268,402718.509633364,323725.047846434,235724.50608947,187276.212034741,2,1
1458666.52652848,937766.308680261,30652.234125001,1380.64282168916,915.30843238747,475988.135724263,42616.1308698828,622.174246885823,572.783837580826,186.867002494861,174.939107934947,0,0,0,154.67818890751,16.7522360705153,155.721597686337,163.715637638144,476.271928926564,15.4919937035672,0.617646158328392,13.7039208311142,15.2606619982338,64.0418899529532,13.8218161678498,49.2612815033849,273.107141596278,18.8184474899973,182.836610605032,280.893387105397,269.097337780694,888.248274869321,162.171378440882,1.71806733915949,111.9395113813,172.101954512368,164.766682725063,888.248274869321,28.2957685778284,5.25713232385331,28.9636729897378,52.6233253219065,57.0902556817519,1489517.92268247,328383.978945797,899511.663003987,127279.386194667,134342.894538016,968585.969456879,404582.504077883,325835.767400647,238167.697978349,192547.97427979,2,1
1475989.60608127,958337.230748661,30962,1387.01504289414,919.742593836258,473098.141334403,42247.4763614738,621.417652486923,572.501856772508,182.747684078381,170.961495144924,0,0,0,149.080520913453,15.6399726397075,146.574465546931,155.720707066784,464.530816933696,14.7261120895883,0.562997749544045,12.6663706356158,14.2301506170589,61.0320591937559,12.7843288286414,47.0189793934927,261.706246369787,17.2989780766992,170.106442570581,262.622759568626,252.951147035145,851.17185281338,155.396360295246,1.58074117657695,104.134200730043,160.817631290272,154.810990495582,851.17185281338,28.3077250898772,4.93776445916187,28.6462081066347,52.4625426515443,57.0911366845871,1489855.86859596,317205.195679956,905004.035443955,128989.253590127,138657.383881923,974908.128693044,406437.354055138,327910.841378449,240559.933259457,197742.544222961,2,1
1462031.32190877,947726.693012267,30722.8655406022,1396.66228979467,925.710069494196,470111.020189683,41871.2363475353,629.556936400897,579.409484607468,185.561338552411,174.003180829273,0,0,0,144.91216618189,14.7430093912067,139.387236781688,149.43443095332,454.709454292968,14.131592856795,0.518432179551365,11.8600736251951,13.4335826862439,58.3921331347798,11.9783525838995,45.0831940498572,249.867478163948,15.7883648163844,157.464696676018,244.48698011436,236.802390790461,813.382659894975,148.312010075711,1.44286134256588,96.3257167051077,149.580721769073,144.807901879765,813.382659894975,28.2845844060919,4.57833830056559,28.2917222634623,52.2687353590248,57.0727531494129,1489940.96272635,305979.075961054,910420.802912321,130646.905057257,142894.178795713,981130.625724713,408281.950457534,329948.891050672,242899.784216508,202831.261040579,2,1
1479379.77233374,968146.463539742,31033,1403.03958139542,930.158651787483,467376.146647645,41523.9639131712,628.812663255408,579.138534875255,181.475642239108,170.051276158936,0,0,0,139.851582376675,13.7270062726978,131.264851886296,142.374733755582,443.807028190331,13.4232846001719,0.469832315042788,10.9572965599317,12.526653894986,55.5446645634511,11.0749030138499,42.9484226384566,236.319254237711,14.1771668440337,143.685086016809,224.932856744351,219.168284587344,772.564227075994,140.10047335483,1.29330834127983,87.7155705480666,137.358235724496,133.775367967731,772.564227075994,28.2247475928483,4.17720108848604,27.8979713223753,52.0394737170306,57.0335007985013,1489773.94276898,294700.565134064,915764.266545991,132252.321042513,147056.790046416,987255.787948575,410116.497908446,331951.792972388,245187.49706774,207817.589686345,2,1
1465372.11805298,957313.805185099,30792.485671574,1412.60419474891,936.081809930995,464540.745244735,41168.8816184669,636.92175361854,585.986193012854,184.23300694355,173.01220964146,0,0,0,134.111635328045,12.7496334577329,123.66920916874,134.970072751749,432.368313050425,12.6510146483938,0.415566817094528,10.1294656948061,11.5731322948367,52.5993033645076,10.2387185556286,40.7105623771958,222.565986435209,12.8612409551736,133.053349204311,205.78227773276,201.871793866787,731.777718709188,131.774135148444,1.16868298970927,81.294486654891,125.41726598358,122.982859683788,731.777718709188,28.1262139652434,3.95369146488622,27.6689469955018,51.7725580938768,56.9718623097999,1489358.62464084,294026.210440089,910388.695595689,133814.142873419,151129.57573164,982643.017748169,401288.483060745,333925.101375915,247429.433311509,212689.396452579,2,1
1482743.11223641,977584.932954452,31104,1418.90376144033,940.48673033923,461956.371465944,40842.4173242342,636.165346751205,585.704559708986,180.183075621468,169.088845187093,0,0,0,128.325976938245,11.7815814379062,115.975516354059,127.879994184461,421.246686196999,11.8905795349938,0.375964180950077,9.31886498249488,10.6693407798649,49.7429888186091,9.4219324736391,38.5307819132455,209.052404782691,11.6152932062511,122.302179947262,187.63771200794,185.486080375719,692.149396157939,123.604933146896,1.05165773147091,74.7211197896828,114.153850897382,112.808018359098,692.149396157939,27.9906113103404,3.72550118184063,27.3942388667694,51.4687415658636,56.8873819612188,1488701.850915,293416.65634809,904845.241900648,135341.044755288,155098.907910973,977849.007935832,392343.605740316,335873.385699262,249632.016496254,217436.186631078,2,1
1468682.49818897,966532.589367992,30862.0796940736,1428.29807564446,946.30363509,459267.534475005,40507.7726352332,644.234023117314,592.479032389998,182.849835035463,171.935156383514,0,0,0,122.744304911119,10.8313515769166,108.572607856486,121.122879774172,410.466782444075,11.1490349328114,0.338553139786976,8.53628098383386,9.81806083256493,46.9878871130063,8.63484824245858,36.4210565935577,195.943959670363,10.4399463831576,111.724011445013,170.571921367469,170.06296853667,653.897378134784,115.699306293167,0.941957371790859,68.2165046099444,103.601282804669,103.271210204093,653.897378134784,27.8198177380337,3.49497144806263,27.0755199013727,51.128621658817,56.7796027952672,1487805.60669835,292868.691560343,899132.002517967,136832.659671338,158972.252948706,972871.850781466,383280.29067924,337796.496886583,251795.063215644,222065.064356544,2,1
1486072.87572809,986657.76096896,31175,1434.4451786938,950.611170422656,456828.647237154,40201.4111728574,643.445626884819,592.169435038517,178.838097747935,168.04347029588,0,0,0,117.411685359402,9.91618981115927,101.512956085584,114.7177040111,400.067659851871,10.43472717657,0.303422010425725,7.79110855310185,9.02080881777546,44.3454302413366,7.88634583870076,34.3920379047032,183.367993251778,9.33998678319475,101.536102718161,154.631552786792,155.635783550774,617.201498997585,108.136254531895,0.83986085052159,61.9396001171691,93.7791110210422,94.3838609526333,617.201498997585,27.6159146365309,3.26477163882131,26.7147753414117,50.7528712674523,56.6481533838212,1486670.6287227,292380.118800411,893246.385301306,138289.463126357,162754.661494624,967708.995257218,374096.169828072,339694.297637519,253918.527791627,226581.51466507,2,1
1471954.87997604,975388.753536736,30931.6529494379,1443.60535520344,956.2745672953,454279.96128619,39886.2852306184,651.463860875323,598.862992130506,181.41376159859,170.776784387741,0,0,0,112.208839777309,9.02760928375711,94.6500345695263,108.527763800323,389.863669557699,9.73454670908194,0.270027221506203,7.07092718756228,8.25654219753738,41.7727257182971,7.16340031691102,32.4087610436982,170.469817561054,8.25512118289212,91.0925415924447,138.854647583741,141.197921078993,580.040380087142,100.347340828575,0.738522715497101,55.4573661164533,84.0243651172893,85.4532355473359,580.040380087142,27.3807461767644,3.03731113830934,26.3137464586329,50.3418995763044,56.4926831271263,1485297.06572059,291947.869631973,887186.815068123,139711.931842816,166450.449177675,962359.358204311,364789.847019373,341567.290996667,256002.220188272,230989.837884304,2,1
1489358.55816884,995369.176507473,31244,1449.54525538671,960.443764680068,451980.270261668,39599.1223796316,650.627550275066,598.511964114466,177.44165569429,166.918910666378,0,0,0,106.894050116643,8.20530373159128,87.5079700029942,102.269214826919,379.017440480368,9.01314960947112,0.238047517356636,6.33154663134106,7.4683506677128,39.1050163155895,6.42096437240163,30.3398788705709,157.544926511784,7.23535027616116,80.4423229452165,123.26977321422,126.77704804471,542.473360719702,92.5202289037645,0.642935354008185,48.8194555326617,74.3684814001224,76.5108436380025,542.473360719702,27.1523094573783,2.82973547045709,25.8735169863101,49.8955323200763,56.3122388012835,1482947.82174901,289987.934532555,881342.326710624,141262.363256135,170355.197249692,957286.703155586,355471.695195241,343566.447509649,258248.560450696,235673.184060865,2,1
1475170.98666233,983887.494655898,30999.2453564468,1458.45500196543,965.937071521555,449557.377304498,39301.7226284514,658.595229565427,605.13577202597,179.986686364017,169.605010852772,0,0,0,101.895213619015,7.45345075122853,80.6735991041818,96.4973870984968,369.064101054015,8.32816202261288,0.208316267531831,5.63251874755654,6.73540065017732,36.5995569253318,5.71996678862264,28.3919521172946,146.413249060171,6.37223027643262,71.1698749757567,109.976507133276,114.582478349679,509.473793810934,85.8745971632871,0.564254489513478,43.1080422985991,66.2435892926636,69.0643324369822,509.473793810934,26.8956344749799,2.62622670211679,25.3936885732914,49.4148365532087,56.1071023967688,1480689.989385,288116.216702266,875464.936317661,142837.075101808,174271.761263263,952192.333199329,346077.103676109,345595.729518016,260519.500005204,240381.439483403,2,1
1492575.10066425,1003726.26852482,31312,1464.17052958415,969.952351411561,447382.718514747,39031.9907436896,657.697545827926,604.732603231582,176.051341761782,165.778959316359,0,0,0,97.7659565191641,6.82747245669719,74.9391290260088,91.6115606275014,360.371549513696,7.75733502018221,0.183899170322816,5.05382197639977,6.1396115337857,34.4405303152585,5.14061109885137,26.7220523521133,136.503075393981,5.62768161896436,62.9472944864972,98.3568924022723,103.924959315749,479.565448897855,80.002015687329,0.497295451613766,38.0745304175517,59.1956578685768,62.6095172704436,479.565448897855,26.6131156309498,2.43099226213571,24.8799804250921,48.9027322177348,55.8781908315859,1478223.79800465,286314.628450906,869420.632590307,144382.207220182,178106.329743257,946917.065206915,336568.38272162,347602.255664119,262746.426821176,244992.10434683,2,1
1478343.90628671,992027.134950551,31065.8672473485,1472.88524870796,975.30545637842,445113.064141756,38755.5164893222,665.619748896917,611.303323975439,178.623092489191,168.480353146144,0,0,0,93.9892460618209,6.25904915102815,69.6837796690701,87.0986574790181,352.162898070088,7.23484304856352,0.162368552859403,4.5331094522024,5.60339840850595,32.434368245748,4.61940236750855,25.1701119406177,127.432825437888,4.97149023234904,55.5220720209375,87.9601569796078,94.3346966217822,451.783844961497,74.6433466834829,0.438582902079237,33.541616162092,52.9109395923314,56.8197971125271,451.783844961497,26.3076602254406,2.24567554140067,24.3362654973103,48.360539211312,55.6256683143195,1475551.6154776,284582.27370033,863208.317146793,145897.164314514,181863.860315966,941459.196115045,326943.925885975,349586.86115181,264928.40907726,249510.145662229,2,1
1495773.75527066,1011719.9898949,31380,1478.42205598199,979.192816075449,443089.860960936,38506.2895427653,664.663620538531,610.850911990002,174.732002492503,164.692244140079,0,0,0,90.5412739582649,5.74381221252483,64.8746839966749,82.9329062993538,344.40298671449,6.75804941462771,0.143431823637633,4.06658989383142,5.12107424799187,30.5726119398054,4.15239210827117,23.7297583265097,119.15537443497,4.39459607674118,48.8686623184777,78.6789663874343,85.7140364945328,426.01263854834,69.7661681206045,0.387175806245479,29.4916868813676,47.3161095765075,51.6292534653713,426.01263854834,25.9815678839428,2.07098291113945,23.7657134090049,47.7891889665741,55.3495942492613,1472675.64768603,282913.118977139,856832.423000487,147381.78055127,185548.325157138,935822.572544816,317208.330053849,351549.011594873,267065.230896093,253939.95616408,2,1
1481495.10101186,999808.931796437,31132.5262759416,1487.00111995713,984.442182134654,440965.236873054,38249.4890402817,672.564074710462,617.40140081654,177.400460933461,167.481738368062,0,0,0,87.4675580667626,5.29138251018079,60.4767122768027,79.0752085154262,336.927844143142,6.32945471523891,0.127385264678088,3.64998355455529,4.68675580100679,28.8369382614605,3.73517684556364,22.3885594774404,111.750334362129,3.90541021219259,42.9458906131751,70.4120463043952,77.9729872123478,402.208788541134,65.412751465754,0.343691896770294,25.8971045411097,42.3440782527875,46.9785847967672,402.208788541134,25.6621143047621,1.9160963909149,23.1725855900064,47.1901549590254,55.0508827714841,1468559.20843904,280063.463138312,850352.603537144,148871.872039078,189271.269724503,930083.565895368,307358.285317013,353521.529981317,269203.750597039,258412.179405356,2,1
1498945.99646097,1019360.4238681,31447,1492.40575423778,988.232152572177,439085.390092984,38019.5445930759,671.546567263411,616.898353817753,173.549297692939,163.727642608161,0,0,0,84.6952537831535,4.8709659189263,56.4605682739343,75.5246720281222,330.005858184335,5.94236104736211,0.113197147773964,3.27908508913614,4.29733743983094,27.2464015346628,3.36360207259386,21.159160194529,105.027681706782,3.47131303797608,37.6885612890003,63.0630168818408,71.0267879058618,380.216328728021,61.4690473768219,0.305174503590346,22.7143634446407,37.9324991775902,42.813019232776,380.216328728021,25.326326587299,1.76984062606252,22.5577842793648,46.564816668829,54.7296172342516,1464334.59732051,277217.368838391,843823.717894494,150344.168054436,192949.342533184,924285.646928256,297482.017298537,355486.988828423,271316.640801296,262831.581553859,2,1
1484615.61717914,1007244.14955193,31198.2446287283,1500.94035331217,993.437164913663,437096.041579202,37781.0485297833,679.449821954009,623.465591657296,176.385652415458,166.681511951281,0,0,0,82.1707893849266,4.49048205555204,52.7891115348268,72.2389270639371,323.432497713552,5.59097491584889,0.100630219618429,2.94947427414769,3.94757465841097,25.7760533277517,3.03317380969794,20.0223699119855,98.922855917366,3.08740442586374,33.0396336789767,56.5408332554625,64.7958222122529,359.88948533993,57.8945741622701,0.271190004686528,19.9063958912079,34.0234194660128,39.0818304734933,359.88948533993,24.9750586713972,1.63224887500515,21.9242098439633,45.9138306895799,54.3857932335934,1459926.99325646,274374.123844366,837216.936022175,151786.5990558,196549.334334116,918393.850875402,287570.630129836,357434.215377479,273389.005368087,267159.018536689,2,1
1502082.41804324,1026659.92960956,31513,1506.28582073323,997.17993944074,435349.963996237,37569.0586772635,678.372382961274,622.914379767017,172.568308950046,162.955648870443,0,0,0,79.8683969886988,4.14738090038093,49.4283387242231,69.1897657829234,317.169701560162,5.27228865565565,0.0895394475122976,2.65701648865017,3.63340213951577,24.4172050377761,2.73975092979182,18.9717009498574,93.3828537667715,2.7490438337881,28.9381496763865,50.759617520127,59.2058917736254,341.106103638684,54.6559782701641,0.241319297161851,17.4339173434453,30.5628287909359,35.7382464193063,341.106103638684,24.6099279333962,1.5035235546088,21.2745944626755,45.237745324985,54.0195229820345,1455339.6569985,271536.462005008,830528.000234325,153199.197122778,200075.997636391,912404.402530981,277619.321744228,359363.913880392,275421.166906361,271398.792462513,2,1
1487695.25122829,1014346.04022327,31263.0330499845,1514.89475753725,1002.42009660057,433484.508507301,37347.3876435735,686.315335122984,629.547843242706,175.647990366517,166.154516166277,0,0,0,77.7642823379848,3.83807498176004,46.3476657784076,66.3509990117476,311.182105992779,4.98334360773247,0.0797791017518765,2.39775267757316,3.35106101128481,23.1613506725886,2.47938262166163,18.000719672791,88.3564761332118,2.45147440778996,25.3230059671361,45.6404150814902,54.1884479365361,323.749110591525,51.72146826562,0.215130452389685,15.2581026836731,27.5013871294169,32.7394601042596,323.749110591525,24.2323887166731,1.38358020297952,20.6115811087468,44.5370445443245,53.6309024719898,1450575.44842302,268708.03519378,823752.39951726,154581.451604531,203533.562107446,906312.732392559,267623.326133003,361275.336598795,277414.069660762,275554.680836679,2,1
1505172.0670148,1033632.56883619,31578,1520.27712386886,1006.18317615993,431861.104614712,37151.9332638666,685.183431159398,628.954373846098,171.856462566585,162.449138533707,0,0,0,75.9355430567576,3.57437378047722,43.5170212682073,63.6895986614037,305.320422557733,4.72777001050109,0.0717373472304488,2.16785413414146,3.09661266768112,21.992771384609,2.24823469237187,17.0985845602331,83.9390778450883,2.20559384682081,22.6735358941864,41.2171206728073,49.6812593806727,307.76471519092,49.1452266127512,0.193536179245645,13.6731838547715,24.8535899658642,30.0469157932914,307.76471519092,23.8793746695111,1.28150066638178,19.938183013182,43.8127288965867,53.2211683532401,1443912.59019968,263931.614439081,816964.819709111,155970.271371256,207045.884680232,900211.222267549,267144.352267296,353651.998685951,279414.871314302,279769.75349305,2,1
1490713.90491029,1021129.1282167,31326.8982827155,1529.12115774837,1011.56686053443,430099.400694019,36944.6879812943,693.232562522402,635.740141622778,175.274435766167,165.996956483892,0,0,0,74.2852844629256,3.32445267672326,40.9176317606708,61.2041568938556,299.830402390487,4.497977253568,0.0645628654434478,1.96421615639422,2.86796362977671,20.9248198703657,2.04326657120375,16.2740947012718,79.9372757837041,1.98559179234362,20.3570943529991,37.2942591614485,45.6276895593899,293.015636751694,46.8134783130256,0.174218393405349,12.287834764108,22.5078748474067,27.6257892968536,293.015636751694,23.5164087848513,1.185624871215,19.2566706290549,43.0657644679405,52.7902540603717,1437174.74440207,259183.31739156,810128.400891158,157341.295869432,210521.73024992,894051.859251674,266723.7169881,345930.197200796,281397.945062778,283939.567758836,2,1
1508186.07837756,1040293.1805812,31642,1534.67166433964,1015.44287077212,428579.290297347,36763.4929639038,692.057707290971,635.115920042945,171.495905103337,162.299652888029,0,0,0,72.7668736182113,3.097931595209,38.5223718479001,58.8628159677002,294.529771336273,4.28931516505387,0.0581566711336973,1.78363063796554,2.66170682095105,19.9376954052001,1.86125043562177,15.5118769818528,76.3006538670604,1.78950949407443,18.3320212443566,33.8142865343097,41.9765628388924,279.380146751912,44.6959100486121,0.157027119864794,11.0768649467484,20.4284886234095,25.4447930651435,279.380146751912,23.1435469599693,1.09573632972517,18.5692387810103,42.2959237170015,52.3379901824526,1430284.53597546,254463.612854811,803215.091162304,158682.568122683,213923.263835666,887801.528907034,266354.146641255,338098.739559952,283348.642705826,288019.394213619,2,1
1493688.94325548,1027597.59515401,31389.838740621,1543.96980476641,1021.11653524257,426951.904412649,36574.357348813,700.281264323138,642.134264061081,175.332925060554,166.28293209452,0,0,0,71.3631632110036,2.89272168435861,36.3091042285883,56.6467235722842,289.391153959186,4.09963878646071,0.0524574953149247,1.62331685803928,2.47526685471584,19.0244233947315,1.69942019049755,14.8065784134694,72.9919564122101,1.61527155786354,16.5601578103073,30.7250246459202,38.6823591170339,266.760061687443,42.7700567487392,0.141785788694305,10.0172457247289,18.5832195682044,23.4762531567629,266.760061687443,22.7617658629857,1.01155741652708,17.8780515951937,41.5030350968318,51.8644451947465,1423245.50022413,249775.118382485,796221.779887631,159994.104956274,217254.496997736,881456.617049246,266033.766353252,330155.772717812,285267.077978182,292013.764792395,2,1
1511186.53635628,1046635.83771899,31705,1549.87054912595,1025.23166514662,425564.600998674,36410.9954243359,699.091072809043,641.503274586563,171.567161077976,162.591223147398,0,0,0,70.0589660639238,2.70647969414513,34.2587320638065,54.5390984382746,284.389696175182,3.9269713011861,0.0473994350181363,1.48079127998236,2.30632656013666,18.1784549401566,1.55530247335238,14.1531820791084,69.9772275172338,1.46070118340294,15.0078271309702,27.9794812244742,35.704703494664,255.065292867613,41.0156085344936,0.12830040688196,9.08869220037189,16.9432746692954,21.6957603514316,255.065292867613,22.3719437142721,0.932747795196946,17.1851232779249,40.6869071566052,51.3696794589397,1416060.85340968,245119.710984168,789145.607388964,161276.484572462,220519.050464089,875014.823238226,265760.662109716,322100.331804469,287153.829324042,295926.31918729,2,1
1496646.39297663,1033756.04275776,31451.8520895975,1559.83246155399,1031.33896538021,424060.653280354,36238.5255115787,707.588659219921,648.862851943136,175.925718869768,167.116051511949,0,0,0,68.8415847208211,2.54637759019328,32.3999364239735,52.1607400338563,279.394757527036,3.77227954011678,0.0430227052996725,1.35633076628264,2.15249754921012,17.3875419881865,1.42904280015381,13.5432486548157,67.2955213169646,1.33322171719707,13.708369952596,25.5359209899541,32.9940170015468,244.251695884572,39.4543657286108,0.117148409217755,8.31694139496291,15.483253131299,20.0723466663298,244.251695884572,21.9940468848253,0.871047453967269,16.520376641322,39.8468454770052,50.8552271406492,1407966.67806979,240992.921476492,780551.838611621,162568.483601145,223853.434380527,867059.72804122,264038.071713565,313966.706590423,289054.949737232,299914.028552073,2,1
1514165.49880963,1052676.06664755,31768,1566.2538783631,1035.81491091677,422795.724436029,36091.6389367744,706.401597766608,648.241593884111,172.158368501145,163.415428190777,0,0,0,67.6723661827538,2.39414746439472,30.6505555974506,49.6323399809224,274.568685369337,3.63195279106469,0.0393000978101385,1.24493113799744,2.00642731226424,16.6626954959403,1.3151335631476,12.9828225558111,64.8335534578937,1.21853929166282,12.5493653351087,23.3555919506605,30.4971332332308,234.186039231219,38.0189553476355,0.107120407081493,7.62568967410721,14.1796300370588,18.5727925857909,234.186039231219,21.60972955727,0.813255695255066,15.8558447244998,38.9808088288354,50.3205780944778,1399826.79896967,236888.995214142,771933.452019939,163847.66725753,227156.684478054,859075.011946432,262380.391782168,305749.034655063,290945.585509201,303862.79180909,2,1
1499578.10270293,1039619.99564261,31513.9219227454,1577.11959646892,1042.51968167251,421404.0358712,35934.4319109824,715.28604178471,656.065831051696,177.135524376381,168.584880846069,0,0,0,66.5586833231971,2.25330538647687,29.0080963320913,47.3256944643,269.727855225893,3.50245046140784,0.0359497466125549,1.14487171063961,1.8687566258334,15.9867970703755,1.21219232406236,12.4588895619176,62.5607094964741,1.11529745578986,11.5152068799204,21.4037661272885,28.2161767216535,224.767424310901,36.6923746307739,0.0981009792728851,7.00685373239006,13.0114372894517,17.2011382047529,224.767424310901,21.2185988845522,0.758876469761399,15.1930437690319,38.0901979028256,49.7651324594768,1391560.31444152,232805.13679907,763267.647818629,165102.278197405,230385.251626417,851032.156855523,260785.095047483,297437.578025079,292809.483782961,307723.020786928,2,1
1517113.55600621,1058428.31403412,31830,1584.25651501952,1047.49493405312,420250.778768577,35802.7117544384,714.123829562672,655.47328428801,173.350393651692,164.858892797103,0,0,0,65.5161756336274,2.12344421850653,27.4653263139582,45.3922191277849,264.875891770783,3.38270836843217,0.0329345868744731,1.05478954941072,1.74138958875698,15.3538107448515,1.1192698798596,11.9675025808536,60.4603863136964,1.02237734074294,10.5917796240278,19.651259821729,26.1465358466353,215.934668751427,35.4656865745663,0.0899952604233497,6.45283002126109,11.9612404364621,15.9560809079766,215.934668751427,20.8214130104864,0.707517718981072,14.5334844568527,37.176923132291,49.1887264015785,1383171.10792796,228741.252852409,754553.806058886,166332.325310728,233543.723705934,842930.967557097,259251.465089867,289031.729478706,294647.772988524,311498.887518451,2,1
