"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
2065.2795000337,0,0,2065.2795000337,2,1,2065.2795000337,2,2,2065.2795000337,2,3,2065.2795000337,2,4,2065.2795000337,2,5,2065.2795000337,2,6,2065.2795000337,3,1,2065.2795000337,3,2,2065.2795000337,3,3,2065.2795000337,3,4,2065.2795000337,3,5,2065.2795000337,3,6,2065.2795000337,4,1,2065.2795000337,4,2,2065.2795000337,4,3,2065.2795000337,4,4,2065.2795000337,4,5,2065.2795000337,4,6,2065.2795000337,5,1,2065.2795000337,5,2,2065.2795000337,5,3,2065.2795000337,5,4,2065.2795000337,5,5,2065.2795000337,5,6,2065.2795000337,6,1,2065.2795000337,6,2,2065.2795000337,6,3,2065.2795000337,6,4,2065.2795000337,6,5,2065.2795000337,6,6,2065.2795000337,7,1,2065.2795000337,7,2,2065.2795000337,7,3,2065.2795000337,7,4,2065.2795000337,7,5,2065.2795000337,7,6
2089.34637403851,0,0,2089.34637403851,2,1,2089.34637403851,2,2,2089.34637403851,2,3,2089.34637403851,2,4,2089.34637403851,2,5,2089.34637403851,2,6,2089.34637403851,3,1,2089.34637403851,3,2,2089.34637403851,3,3,2089.34637403851,3,4,2089.34637403851,3,5,2089.34637403851,3,6,2089.34637403851,4,1,2089.34637403851,4,2,2089.34637403851,4,3,2089.34637403851,4,4,2089.34637403851,4,5,2089.34637403851,4,6,2089.34637403851,5,1,2089.34637403851,5,2,2089.34637403851,5,3,2089.34637403851,5,4,2089.34637403851,5,5,2089.34637403851,5,6,2089.34637403851,6,1,2089.34637403851,6,2,2089.34637403851,6,3,2089.34637403851,6,4,2089.34637403851,6,5,2089.34637403851,6,6,2089.34637403851,7,1,2089.34637403851,7,2,2089.34637403851,7,3,2089.34637403851,7,4,2089.34637403851,7,5,2089.34637403851,7,6
2115.03460550434,0,0,2115.03460550434,2,1,2115.03460550434,2,2,2115.03460550434,2,3,2115.03460550434,2,4,2115.03460550434,2,5,2115.03460550434,2,6,2115.03460550434,3,1,2115.03460550434,3,2,2115.03460550434,3,3,2115.03460550434,3,4,2115.03460550434,3,5,2115.03460550434,3,6,2115.03460550434,4,1,2115.03460550434,4,2,2115.03460550434,4,3,2115.03460550434,4,4,2115.03460550434,4,5,2115.03460550434,4,6,2115.03460550434,5,1,2115.03460550434,5,2,2115.03460550434,5,3,2115.03460550434,5,4,2115.03460550434,5,5,2115.03460550434,5,6,2115.03460550434,6,1,2115.03460550434,6,2,2115.03460550434,6,3,2115.03460550434,6,4,2115.03460550434,6,5,2115.03460550434,6,6,2115.03460550434,7,1,2115.03460550434,7,2,2115.03460550434,7,3,2115.03460550434,7,4,2115.03460550434,7,5,2115.03460550434,7,6
2142.19430748767,0,0,2142.19430748767,2,1,2142.19430748767,2,2,2142.19430748767,2,3,2142.19430748767,2,4,2142.19430748767,2,5,2142.19430748767,2,6,2142.19430748767,3,1,2142.19430748767,3,2,2142.19430748767,3,3,2142.19430748767,3,4,2142.19430748767,3,5,2142.19430748767,3,6,2142.19430748767,4,1,2142.19430748767,4,2,2142.19430748767,4,3,2142.19430748767,4,4,2142.19430748767,4,5,2142.19430748767,4,6,2142.19430748767,5,1,2142.19430748767,5,2,2142.19430748767,5,3,2142.19430748767,5,4,2142.19430748767,5,5,2142.19430748767,5,6,2142.19430748767,6,1,2142.19430748767,6,2,2142.19430748767,6,3,2142.19430748767,6,4,2142.19430748767,6,5,2142.19430748767,6,6,2142.19430748767,7,1,2142.19430748767,7,2,2142.19430748767,7,3,2142.19430748767,7,4,2142.19430748767,7,5,2142.19430748767,7,6
2170.64643103824,0,0,2170.64643103824,2,1,2170.64643103824,2,2,2170.64643103824,2,3,2170.64643103824,2,4,2170.64643103824,2,5,2170.64643103824,2,6,2170.64643103824,3,1,2170.64643103824,3,2,2170.64643103824,3,3,2170.64643103824,3,4,2170.64643103824,3,5,2170.64643103824,3,6,2170.64643103824,4,1,2170.64643103824,4,2,2170.64643103824,4,3,2170.64643103824,4,4,2170.64643103824,4,5,2170.64643103824,4,6,2170.64643103824,5,1,2170.64643103824,5,2,2170.64643103824,5,3,2170.64643103824,5,4,2170.64643103824,5,5,2170.64643103824,5,6,2170.64643103824,6,1,2170.64643103824,6,2,2170.64643103824,6,3,2170.64643103824,6,4,2170.64643103824,6,5,2170.64643103824,6,6,2170.64643103824,7,1,2170.64643103824,7,2,2170.64643103824,7,3,2170.64643103824,7,4,2170.64643103824,7,5,2170.64643103824,7,6
2200.23424414973,0,0,2200.23424414973,2,1,2200.23424414973,2,2,2200.23424414973,2,3,2200.23424414973,2,4,2200.23424414973,2,5,2200.23424414973,2,6,2200.23424414973,3,1,2200.23424414973,3,2,2200.23424414973,3,3,2200.23424414973,3,4,2200.23424414973,3,5,2200.23424414973,3,6,2200.23424414973,4,1,2200.23424414973,4,2,2200.23424414973,4,3,2200.23424414973,4,4,2200.23424414973,4,5,2200.23424414973,4,6,2200.23424414973,5,1,2200.23424414973,5,2,2200.23424414973,5,3,2200.23424414973,5,4,2200.23424414973,5,5,2200.23424414973,5,6,2200.23424414973,6,1,2200.23424414973,6,2,2200.23424414973,6,3,2200.23424414973,6,4,2200.23424414973,6,5,2200.23424414973,6,6,2200.23424414973,7,1,2200.23424414973,7,2,2200.23424414973,7,3,2200.23424414973,7,4,2200.23424414973,7,5,2200.23424414973,7,6
2230.83626352054,0,0,2230.83626352054,2,1,2230.83626352054,2,2,2230.83626352054,2,3,2230.83626352054,2,4,2230.83626352054,2,5,2230.83626352054,2,6,2230.83626352054,3,1,2230.83626352054,3,2,2230.83626352054,3,3,2230.83626352054,3,4,2230.83626352054,3,5,2230.83626352054,3,6,2230.83626352054,4,1,2230.83626352054,4,2,2230.83626352054,4,3,2230.83626352054,4,4,2230.83626352054,4,5,2230.83626352054,4,6,2230.83626352054,5,1,2230.83626352054,5,2,2230.83626352054,5,3,2230.83626352054,5,4,2230.83626352054,5,5,2230.83626352054,5,6,2230.83626352054,6,1,2230.83626352054,6,2,2230.83626352054,6,3,2230.83626352054,6,4,2230.83626352054,6,5,2230.83626352054,6,6,2230.83626352054,7,1,2230.83626352054,7,2,2230.83626352054,7,3,2230.83626352054,7,4,2230.83626352054,7,5,2230.83626352054,7,6
2262.39871269915,0,0,2262.39871269915,2,1,2262.39871269915,2,2,2262.39871269915,2,3,2262.39871269915,2,4,2262.39871269915,2,5,2262.39871269915,2,6,2262.39871269915,3,1,2262.39871269915,3,2,2262.39871269915,3,3,2262.39871269915,3,4,2262.39871269915,3,5,2262.39871269915,3,6,2262.39871269915,4,1,2262.39871269915,4,2,2262.39871269915,4,3,2262.39871269915,4,4,2262.39871269915,4,5,2262.39871269915,4,6,2262.39871269915,5,1,2262.39871269915,5,2,2262.39871269915,5,3,2262.39871269915,5,4,2262.39871269915,5,5,2262.39871269915,5,6,2262.39871269915,6,1,2262.39871269915,6,2,2262.39871269915,6,3,2262.39871269915,6,4,2262.39871269915,6,5,2262.39871269915,6,6,2262.39871269915,7,1,2262.39871269915,7,2,2262.39871269915,7,3,2262.39871269915,7,4,2262.39871269915,7,5,2262.39871269915,7,6
2294.90677772642,0,0,2294.90677772642,2,1,2294.90677772642,2,2,2294.90677772642,2,3,2294.90677772642,2,4,2294.90677772642,2,5,2294.90677772642,2,6,2294.90677772642,3,1,2294.90677772642,3,2,2294.90677772642,3,3,2294.90677772642,3,4,2294.90677772642,3,5,2294.90677772642,3,6,2294.90677772642,4,1,2294.90677772642,4,2,2294.90677772642,4,3,2294.90677772642,4,4,2294.90677772642,4,5,2294.90677772642,4,6,2294.90677772642,5,1,2294.90677772642,5,2,2294.90677772642,5,3,2294.90677772642,5,4,2294.90677772642,5,5,2294.90677772642,5,6,2294.90677772642,6,1,2294.90677772642,6,2,2294.90677772642,6,3,2294.90677772642,6,4,2294.90677772642,6,5,2294.90677772642,6,6,2294.90677772642,7,1,2294.90677772642,7,2,2294.90677772642,7,3,2294.90677772642,7,4,2294.90677772642,7,5,2294.90677772642,7,6
2328.3884951426,0,0,2328.3884951426,2,1,2328.3884951426,2,2,2328.3884951426,2,3,2328.3884951426,2,4,2328.3884951426,2,5,2328.3884951426,2,6,2328.3884951426,3,1,2328.3884951426,3,2,2328.3884951426,3,3,2328.3884951426,3,4,2328.3884951426,3,5,2328.3884951426,3,6,2328.3884951426,4,1,2328.3884951426,4,2,2328.3884951426,4,3,2328.3884951426,4,4,2328.3884951426,4,5,2328.3884951426,4,6,2328.3884951426,5,1,2328.3884951426,5,2,2328.3884951426,5,3,2328.3884951426,5,4,2328.3884951426,5,5,2328.3884951426,5,6,2328.3884951426,6,1,2328.3884951426,6,2,2328.3884951426,6,3,2328.3884951426,6,4,2328.3884951426,6,5,2328.3884951426,6,6,2328.3884951426,7,1,2328.3884951426,7,2,2328.3884951426,7,3,2328.3884951426,7,4,2328.3884951426,7,5,2328.3884951426,7,6
2362.89142037158,0,0,2362.89142037158,2,1,2362.89142037158,2,2,2362.89142037158,2,3,2362.89142037158,2,4,2362.89142037158,2,5,2362.89142037158,2,6,2362.89142037158,3,1,2362.89142037158,3,2,2362.89142037158,3,3,2362.89142037158,3,4,2362.89142037158,3,5,2362.89142037158,3,6,2362.89142037158,4,1,2362.89142037158,4,2,2362.89142037158,4,3,2362.89142037158,4,4,2362.89142037158,4,5,2362.89142037158,4,6,2362.89142037158,5,1,2362.89142037158,5,2,2362.89142037158,5,3,2362.89142037158,5,4,2362.89142037158,5,5,2362.89142037158,5,6,2362.89142037158,6,1,2362.89142037158,6,2,2362.89142037158,6,3,2362.89142037158,6,4,2362.89142037158,6,5,2362.89142037158,6,6,2362.89142037158,7,1,2362.89142037158,7,2,2362.89142037158,7,3,2362.89142037158,7,4,2362.89142037158,7,5,2362.89142037158,7,6
2398.44038865786,0,0,2398.44038865786,2,1,2398.44038865786,2,2,2398.44038865786,2,3,2398.44038865786,2,4,2398.44038865786,2,5,2398.44038865786,2,6,2398.44038865786,3,1,2398.44038865786,3,2,2398.44038865786,3,3,2398.44038865786,3,4,2398.44038865786,3,5,2398.44038865786,3,6,2398.44038865786,4,1,2398.44038865786,4,2,2398.44038865786,4,3,2398.44038865786,4,4,2398.44038865786,4,5,2398.44038865786,4,6,2398.44038865786,5,1,2398.44038865786,5,2,2398.44038865786,5,3,2398.44038865786,5,4,2398.44038865786,5,5,2398.44038865786,5,6,2398.44038865786,6,1,2398.44038865786,6,2,2398.44038865786,6,3,2398.44038865786,6,4,2398.44038865786,6,5,2398.44038865786,6,6,2398.44038865786,7,1,2398.44038865786,7,2,2398.44038865786,7,3,2398.44038865786,7,4,2398.44038865786,7,5,2398.44038865786,7,6
2435.08145812561,0,0,2435.08145812561,2,1,2435.08145812561,2,2,2435.08145812561,2,3,2435.08145812561,2,4,2435.08145812561,2,5,2435.08145812561,2,6,2435.08145812561,3,1,2435.08145812561,3,2,2435.08145812561,3,3,2435.08145812561,3,4,2435.08145812561,3,5,2435.08145812561,3,6,2435.08145812561,4,1,2435.08145812561,4,2,2435.08145812561,4,3,2435.08145812561,4,4,2435.08145812561,4,5,2435.08145812561,4,6,2435.08145812561,5,1,2435.08145812561,5,2,2435.08145812561,5,3,2435.08145812561,5,4,2435.08145812561,5,5,2435.08145812561,5,6,2435.08145812561,6,1,2435.08145812561,6,2,2435.08145812561,6,3,2435.08145812561,6,4,2435.08145812561,6,5,2435.08145812561,6,6,2435.08145812561,7,1,2435.08145812561,7,2,2435.08145812561,7,3,2435.08145812561,7,4,2435.08145812561,7,5,2435.08145812561,7,6
2472.84386814114,0,0,2472.84386814114,2,1,2472.84386814114,2,2,2472.84386814114,2,3,2472.84386814114,2,4,2472.84386814114,2,5,2472.84386814114,2,6,2472.84386814114,3,1,2472.84386814114,3,2,2472.84386814114,3,3,2472.84386814114,3,4,2472.84386814114,3,5,2472.84386814114,3,6,2472.84386814114,4,1,2472.84386814114,4,2,2472.84386814114,4,3,2472.84386814114,4,4,2472.84386814114,4,5,2472.84386814114,4,6,2472.84386814114,5,1,2472.84386814114,5,2,2472.84386814114,5,3,2472.84386814114,5,4,2472.84386814114,5,5,2472.84386814114,5,6,2472.84386814114,6,1,2472.84386814114,6,2,2472.84386814114,6,3,2472.84386814114,6,4,2472.84386814114,6,5,2472.84386814114,6,6,2472.84386814114,7,1,2472.84386814114,7,2,2472.84386814114,7,3,2472.84386814114,7,4,2472.84386814114,7,5,2472.84386814114,7,6
2511.74563165911,0,0,2511.74563165911,2,1,2511.74563165911,2,2,2511.74563165911,2,3,2511.74563165911,2,4,2511.74563165911,2,5,2511.74563165911,2,6,2511.74563165911,3,1,2511.74563165911,3,2,2511.74563165911,3,3,2511.74563165911,3,4,2511.74563165911,3,5,2511.74563165911,3,6,2511.74563165911,4,1,2511.74563165911,4,2,2511.74563165911,4,3,2511.74563165911,4,4,2511.74563165911,4,5,2511.74563165911,4,6,2511.74563165911,5,1,2511.74563165911,5,2,2511.74563165911,5,3,2511.74563165911,5,4,2511.74563165911,5,5,2511.74563165911,5,6,2511.74563165911,6,1,2511.74563165911,6,2,2511.74563165911,6,3,2511.74563165911,6,4,2511.74563165911,6,5,2511.74563165911,6,6,2511.74563165911,7,1,2511.74563165911,7,2,2511.74563165911,7,3,2511.74563165911,7,4,2511.74563165911,7,5,2511.74563165911,7,6
2551.79660624627,0,0,2551.79660624627,2,1,2551.79660624627,2,2,2551.79660624627,2,3,2551.79660624627,2,4,2551.79660624627,2,5,2551.79660624627,2,6,2551.79660624627,3,1,2551.79660624627,3,2,2551.79660624627,3,3,2551.79660624627,3,4,2551.79660624627,3,5,2551.79660624627,3,6,2551.79660624627,4,1,2551.79660624627,4,2,2551.79660624627,4,3,2551.79660624627,4,4,2551.79660624627,4,5,2551.79660624627,4,6,2551.79660624627,5,1,2551.79660624627,5,2,2551.79660624627,5,3,2551.79660624627,5,4,2551.79660624627,5,5,2551.79660624627,5,6,2551.79660624627,6,1,2551.79660624627,6,2,2551.79660624627,6,3,2551.79660624627,6,4,2551.79660624627,6,5,2551.79660624627,6,6,2551.79660624627,7,1,2551.79660624627,7,2,2551.79660624627,7,3,2551.79660624627,7,4,2551.79660624627,7,5,2551.79660624627,7,6
2592.98606168065,0,0,2592.98606168065,2,1,2592.98606168065,2,2,2592.98606168065,2,3,2592.98606168065,2,4,2592.98606168065,2,5,2592.98606168065,2,6,2592.98606168065,3,1,2592.98606168065,3,2,2592.98606168065,3,3,2592.98606168065,3,4,2592.98606168065,3,5,2592.98606168065,3,6,2592.98606168065,4,1,2592.98606168065,4,2,2592.98606168065,4,3,2592.98606168065,4,4,2592.98606168065,4,5,2592.98606168065,4,6,2592.98606168065,5,1,2592.98606168065,5,2,2592.98606168065,5,3,2592.98606168065,5,4,2592.98606168065,5,5,2592.98606168065,5,6,2592.98606168065,6,1,2592.98606168065,6,2,2592.98606168065,6,3,2592.98606168065,6,4,2592.98606168065,6,5,2592.98606168065,6,6,2592.98606168065,7,1,2592.98606168065,7,2,2592.98606168065,7,3,2592.98606168065,7,4,2592.98606168065,7,5,2592.98606168065,7,6
2635.31838424918,0,0,2635.31838424918,2,1,2635.31838424918,2,2,2635.31838424918,2,3,2635.31838424918,2,4,2635.31838424918,2,5,2635.31838424918,2,6,2635.31838424918,3,1,2635.31838424918,3,2,2635.31838424918,3,3,2635.31838424918,3,4,2635.31838424918,3,5,2635.31838424918,3,6,2635.31838424918,4,1,2635.31838424918,4,2,2635.31838424918,4,3,2635.31838424918,4,4,2635.31838424918,4,5,2635.31838424918,4,6,2635.31838424918,5,1,2635.31838424918,5,2,2635.31838424918,5,3,2635.31838424918,5,4,2635.31838424918,5,5,2635.31838424918,5,6,2635.31838424918,6,1,2635.31838424918,6,2,2635.31838424918,6,3,2635.31838424918,6,4,2635.31838424918,6,5,2635.31838424918,6,6,2635.31838424918,7,1,2635.31838424918,7,2,2635.31838424918,7,3,2635.31838424918,7,4,2635.31838424918,7,5,2635.31838424918,7,6
2678.73139444269,0,0,2678.73139444269,2,1,2678.73139444269,2,2,2678.73139444269,2,3,2678.73139444269,2,4,2678.73139444269,2,5,2678.73139444269,2,6,2678.73139444269,3,1,2678.73139444269,3,2,2678.73139444269,3,3,2678.73139444269,3,4,2678.73139444269,3,5,2678.73139444269,3,6,2678.73139444269,4,1,2678.73139444269,4,2,2678.73139444269,4,3,2678.73139444269,4,4,2678.73139444269,4,5,2678.73139444269,4,6,2678.73139444269,5,1,2678.73139444269,5,2,2678.73139444269,5,3,2678.73139444269,5,4,2678.73139444269,5,5,2678.73139444269,5,6,2678.73139444269,6,1,2678.73139444269,6,2,2678.73139444269,6,3,2678.73139444269,6,4,2678.73139444269,6,5,2678.73139444269,6,6,2678.73139444269,7,1,2678.73139444269,7,2,2678.73139444269,7,3,2678.73139444269,7,4,2678.73139444269,7,5,2678.73139444269,7,6
2723.10582200658,0,0,2723.10582200658,2,1,2723.10582200658,2,2,2723.10582200658,2,3,2723.10582200658,2,4,2723.10582200658,2,5,2723.10582200658,2,6,2723.10582200658,3,1,2723.10582200658,3,2,2723.10582200658,3,3,2723.10582200658,3,4,2723.10582200658,3,5,2723.10582200658,3,6,2723.10582200658,4,1,2723.10582200658,4,2,2723.10582200658,4,3,2723.10582200658,4,4,2723.10582200658,4,5,2723.10582200658,4,6,2723.10582200658,5,1,2723.10582200658,5,2,2723.10582200658,5,3,2723.10582200658,5,4,2723.10582200658,5,5,2723.10582200658,5,6,2723.10582200658,6,1,2723.10582200658,6,2,2723.10582200658,6,3,2723.10582200658,6,4,2723.10582200658,6,5,2723.10582200658,6,6,2723.10582200658,7,1,2723.10582200658,7,2,2723.10582200658,7,3,2723.10582200658,7,4,2723.10582200658,7,5,2723.10582200658,7,6
2768.30699856979,0,0,2768.30699856979,2,1,2768.30699856979,2,2,2768.30699856979,2,3,2768.30699856979,2,4,2768.30699856979,2,5,2768.30699856979,2,6,2768.30699856979,3,1,2768.30699856979,3,2,2768.30699856979,3,3,2768.30699856979,3,4,2768.30699856979,3,5,2768.30699856979,3,6,2768.30699856979,4,1,2768.30699856979,4,2,2768.30699856979,4,3,2768.30699856979,4,4,2768.30699856979,4,5,2768.30699856979,4,6,2768.30699856979,5,1,2768.30699856979,5,2,2768.30699856979,5,3,2768.30699856979,5,4,2768.30699856979,5,5,2768.30699856979,5,6,2768.30699856979,6,1,2768.30699856979,6,2,2768.30699856979,6,3,2768.30699856979,6,4,2768.30699856979,6,5,2768.30699856979,6,6,2768.30699856979,7,1,2768.30699856979,7,2,2768.30699856979,7,3,2768.30699856979,7,4,2768.30699856979,7,5,2768.30699856979,7,6
2814.03834375031,0,0,2814.03834375031,2,1,2814.03834375031,2,2,2814.03834375031,2,3,2814.03834375031,2,4,2814.03834375031,2,5,2814.03834375031,2,6,2814.03834375031,3,1,2814.03834375031,3,2,2814.03834375031,3,3,2814.03834375031,3,4,2814.03834375031,3,5,2814.03834375031,3,6,2814.03834375031,4,1,2814.03834375031,4,2,2814.03834375031,4,3,2814.03834375031,4,4,2814.03834375031,4,5,2814.03834375031,4,6,2814.03834375031,5,1,2814.03834375031,5,2,2814.03834375031,5,3,2814.03834375031,5,4,2814.03834375031,5,5,2814.03834375031,5,6,2814.03834375031,6,1,2814.03834375031,6,2,2814.03834375031,6,3,2814.03834375031,6,4,2814.03834375031,6,5,2814.03834375031,6,6,2814.03834375031,7,1,2814.03834375031,7,2,2814.03834375031,7,3,2814.03834375031,7,4,2814.03834375031,7,5,2814.03834375031,7,6
2859.96709724069,0,0,2859.96709724069,2,1,2859.96709724069,2,2,2859.96709724069,2,3,2859.96709724069,2,4,2859.96709724069,2,5,2859.96709724069,2,6,2859.96709724069,3,1,2859.96709724069,3,2,2859.96709724069,3,3,2859.96709724069,3,4,2859.96709724069,3,5,2859.96709724069,3,6,2859.96709724069,4,1,2859.96709724069,4,2,2859.96709724069,4,3,2859.96709724069,4,4,2859.96709724069,4,5,2859.96709724069,4,6,2859.96709724069,5,1,2859.96709724069,5,2,2859.96709724069,5,3,2859.96709724069,5,4,2859.96709724069,5,5,2859.96709724069,5,6,2859.96709724069,6,1,2859.96709724069,6,2,2859.96709724069,6,3,2859.96709724069,6,4,2859.96709724069,6,5,2859.96709724069,6,6,2859.96709724069,7,1,2859.96709724069,7,2,2859.96709724069,7,3,2859.96709724069,7,4,2859.96709724069,7,5,2859.96709724069,7,6
2905.93797191976,0,0,2905.93797191976,2,1,2905.93797191976,2,2,2905.93797191976,2,3,2905.93797191976,2,4,2905.93797191976,2,5,2905.93797191976,2,6,2905.93797191976,3,1,2905.93797191976,3,2,2905.93797191976,3,3,2905.93797191976,3,4,2905.93797191976,3,5,2905.93797191976,3,6,2905.93797191976,4,1,2905.93797191976,4,2,2905.93797191976,4,3,2905.93797191976,4,4,2905.93797191976,4,5,2905.93797191976,4,6,2905.93797191976,5,1,2905.93797191976,5,2,2905.93797191976,5,3,2905.93797191976,5,4,2905.93797191976,5,5,2905.93797191976,5,6,2905.93797191976,6,1,2905.93797191976,6,2,2905.93797191976,6,3,2905.93797191976,6,4,2905.93797191976,6,5,2905.93797191976,6,6,2905.93797191976,7,1,2905.93797191976,7,2,2905.93797191976,7,3,2905.93797191976,7,4,2905.93797191976,7,5,2905.93797191976,7,6
2951.78583657012,0,0,2951.78583657012,2,1,2951.78583657012,2,2,2951.78583657012,2,3,2951.78583657012,2,4,2951.78583657012,2,5,2951.78583657012,2,6,2951.78583657012,3,1,2951.78583657012,3,2,2951.78583657012,3,3,2951.78583657012,3,4,2951.78583657012,3,5,2951.78583657012,3,6,2951.78583657012,4,1,2951.78583657012,4,2,2951.78583657012,4,3,2951.78583657012,4,4,2951.78583657012,4,5,2951.78583657012,4,6,2951.78583657012,5,1,2951.78583657012,5,2,2951.78583657012,5,3,2951.78583657012,5,4,2951.78583657012,5,5,2951.78583657012,5,6,2951.78583657012,6,1,2951.78583657012,6,2,2951.78583657012,6,3,2951.78583657012,6,4,2951.78583657012,6,5,2951.78583657012,6,6,2951.78583657012,7,1,2951.78583657012,7,2,2951.78583657012,7,3,2951.78583657012,7,4,2951.78583657012,7,5,2951.78583657012,7,6
2997.3654074502,0,0,2997.3654074502,2,1,2997.3654074502,2,2,2997.3654074502,2,3,2997.3654074502,2,4,2997.3654074502,2,5,2997.3654074502,2,6,2997.3654074502,3,1,2997.3654074502,3,2,2997.3654074502,3,3,2997.3654074502,3,4,2997.3654074502,3,5,2997.3654074502,3,6,2997.3654074502,4,1,2997.3654074502,4,2,2997.3654074502,4,3,2997.3654074502,4,4,2997.3654074502,4,5,2997.3654074502,4,6,2997.3654074502,5,1,2997.3654074502,5,2,2997.3654074502,5,3,2997.3654074502,5,4,2997.3654074502,5,5,2997.3654074502,5,6,2997.3654074502,6,1,2997.3654074502,6,2,2997.3654074502,6,3,2997.3654074502,6,4,2997.3654074502,6,5,2997.3654074502,6,6,2997.3654074502,7,1,2997.3654074502,7,2,2997.3654074502,7,3,2997.3654074502,7,4,2997.3654074502,7,5,2997.3654074502,7,6
3042.56458417249,0,0,3042.56458417249,2,1,3042.56458417249,2,2,3042.56458417249,2,3,3042.56458417249,2,4,3042.56458417249,2,5,3042.56458417249,2,6,3042.56458417249,3,1,3042.56458417249,3,2,3042.56458417249,3,3,3042.56458417249,3,4,3042.56458417249,3,5,3042.56458417249,3,6,3042.56458417249,4,1,3042.56458417249,4,2,3042.56458417249,4,3,3042.56458417249,4,4,3042.56458417249,4,5,3042.56458417249,4,6,3042.56458417249,5,1,3042.56458417249,5,2,3042.56458417249,5,3,3042.56458417249,5,4,3042.56458417249,5,5,3042.56458417249,5,6,3042.56458417249,6,1,3042.56458417249,6,2,3042.56458417249,6,3,3042.56458417249,6,4,3042.56458417249,6,5,3042.56458417249,6,6,3042.56458417249,7,1,3042.56458417249,7,2,3042.56458417249,7,3,3042.56458417249,7,4,3042.56458417249,7,5,3042.56458417249,7,6
3087.36583576966,0,0,3087.36583576966,2,1,3087.36583576966,2,2,3087.36583576966,2,3,3087.36583576966,2,4,3087.36583576966,2,5,3087.36583576966,2,6,3087.36583576966,3,1,3087.36583576966,3,2,3087.36583576966,3,3,3087.36583576966,3,4,3087.36583576966,3,5,3087.36583576966,3,6,3087.36583576966,4,1,3087.36583576966,4,2,3087.36583576966,4,3,3087.36583576966,4,4,3087.36583576966,4,5,3087.36583576966,4,6,3087.36583576966,5,1,3087.36583576966,5,2,3087.36583576966,5,3,3087.36583576966,5,4,3087.36583576966,5,5,3087.36583576966,5,6,3087.36583576966,6,1,3087.36583576966,6,2,3087.36583576966,6,3,3087.36583576966,6,4,3087.36583576966,6,5,3087.36583576966,6,6,3087.36583576966,7,1,3087.36583576966,7,2,3087.36583576966,7,3,3087.36583576966,7,4,3087.36583576966,7,5,3087.36583576966,7,6
3131.77649042206,0,0,3131.77649042206,2,1,3131.77649042206,2,2,3131.77649042206,2,3,3131.77649042206,2,4,3131.77649042206,2,5,3131.77649042206,2,6,3131.77649042206,3,1,3131.77649042206,3,2,3131.77649042206,3,3,3131.77649042206,3,4,3131.77649042206,3,5,3131.77649042206,3,6,3131.77649042206,4,1,3131.77649042206,4,2,3131.77649042206,4,3,3131.77649042206,4,4,3131.77649042206,4,5,3131.77649042206,4,6,3131.77649042206,5,1,3131.77649042206,5,2,3131.77649042206,5,3,3131.77649042206,5,4,3131.77649042206,5,5,3131.77649042206,5,6,3131.77649042206,6,1,3131.77649042206,6,2,3131.77649042206,6,3,3131.77649042206,6,4,3131.77649042206,6,5,3131.77649042206,6,6,3131.77649042206,7,1,3131.77649042206,7,2,3131.77649042206,7,3,3131.77649042206,7,4,3131.77649042206,7,5,3131.77649042206,7,6
3175.86067619888,0,0,3175.86067619888,2,1,3175.86067619888,2,2,3175.86067619888,2,3,3175.86067619888,2,4,3175.86067619888,2,5,3175.86067619888,2,6,3175.86067619888,3,1,3175.86067619888,3,2,3175.86067619888,3,3,3175.86067619888,3,4,3175.86067619888,3,5,3175.86067619888,3,6,3175.86067619888,4,1,3175.86067619888,4,2,3175.86067619888,4,3,3175.86067619888,4,4,3175.86067619888,4,5,3175.86067619888,4,6,3175.86067619888,5,1,3175.86067619888,5,2,3175.86067619888,5,3,3175.86067619888,5,4,3175.86067619888,5,5,3175.86067619888,5,6,3175.86067619888,6,1,3175.86067619888,6,2,3175.86067619888,6,3,3175.86067619888,6,4,3175.86067619888,6,5,3175.86067619888,6,6,3175.86067619888,7,1,3175.86067619888,7,2,3175.86067619888,7,3,3175.86067619888,7,4,3175.86067619888,7,5,3175.86067619888,7,6
3219.7827232464,0,0,3219.7827232464,2,1,3219.7827232464,2,2,3219.7827232464,2,3,3219.7827232464,2,4,3219.7827232464,2,5,3219.7827232464,2,6,3219.7827232464,3,1,3219.7827232464,3,2,3219.7827232464,3,3,3219.7827232464,3,4,3219.7827232464,3,5,3219.7827232464,3,6,3219.7827232464,4,1,3219.7827232464,4,2,3219.7827232464,4,3,3219.7827232464,4,4,3219.7827232464,4,5,3219.7827232464,4,6,3219.7827232464,5,1,3219.7827232464,5,2,3219.7827232464,5,3,3219.7827232464,5,4,3219.7827232464,5,5,3219.7827232464,5,6,3219.7827232464,6,1,3219.7827232464,6,2,3219.7827232464,6,3,3219.7827232464,6,4,3219.7827232464,6,5,3219.7827232464,6,6,3219.7827232464,7,1,3219.7827232464,7,2,3219.7827232464,7,3,3219.7827232464,7,4,3219.7827232464,7,5,3219.7827232464,7,6
